촬영시각,파일명,배번,신뢰도
2025:05:18 09:55:55,04503.JPG,16346,1.0
2025:05:18 09:55:55,04503.JPG,15274,0.99
2025:05:18 09:55:55,04504.JPG,16346,1.0
2025:05:18 09:55:55,04504.JPG,15399,1.0
2025:05:18 09:55:55,04504.JPG,16179,0.93
2025:05:18 09:55:54,04498.JPG,15796,1.0
2025:05:18 09:55:54,04498.JPG,12324,1.0
2025:05:18 09:55:54,04498.JPG,18346,0.76
2025:05:18 09:55:54,04499.JPG,15796,1.0
2025:05:18 09:55:54,04499.JPG,12324,1.0
2025:05:18 09:55:54,04499.JPG,16346,1.0
2025:05:18 09:55:54,04499.JPG,15626,1.0
2025:05:18 09:55:54,04500.JPG,15796,1.0
2025:05:18 09:55:54,04500.JPG,12324,1.0
2025:05:18 09:55:54,04500.JPG,16346,1.0
2025:05:18 09:55:54,04500.JPG,15626,0.98
2025:05:18 09:55:54,04500.JPG,16095,1.0
2025:05:18 09:55:54,04501.JPG,15796,1.0
2025:05:18 09:55:54,04501.JPG,12324,1.0
2025:05:18 09:55:54,04501.JPG,16346,1.0
2025:05:18 09:55:54,04501.JPG,16095,1.0
2025:05:18 09:55:53,04496.JPG,15796,1.0
2025:05:18 09:55:53,04496.JPG,12324,1.0
2025:05:18 09:55:53,04496.JPG,16095,0.96
2025:05:18 09:55:53,04496.JPG,16346,0.99
2025:05:18 09:55:53,04497.JPG,12189,1.0
2025:05:18 09:55:53,04497.JPG,15796,1.0
2025:05:18 09:55:53,04497.JPG,16346,1.0
2025:05:18 09:55:52,04493.JPG,13167,1.0
2025:05:18 09:55:52,04493.JPG,15625,1.0
2025:05:18 09:55:52,04494.JPG,15625,1.0
2025:05:18 09:55:52,04494.JPG,15625,1.0
2025:05:18 09:55:52,04495.JPG,13167,1.0
2025:05:18 09:55:52,04495.JPG,15625,0.98
2025:05:18 09:55:51,04490.JPG,13167,1.0
2025:05:18 09:55:51,04490.JPG,15625,1.0
2025:05:18 09:55:51,04491.JPG,13167,1.0
2025:05:18 09:55:51,04491.JPG,15625,1.0
2025:05:18 09:55:51,04491.JPG,15625,1.0
2025:05:18 09:55:51,04492.JPG,13167,1.0
2025:05:18 09:55:51,04492.JPG,15625,1.0
2025:05:18 09:55:50,04487.JPG,16689,0.88
2025:05:18 09:55:50,04487.JPG,13166,1.0
2025:05:18 09:55:50,04488.JPG,13166,1.0
2025:05:18 09:55:50,04488.JPG,13167,0.7
2025:05:18 09:55:50,04488.JPG,16689,1.0
2025:05:18 09:55:50,04489.JPG,13166,1.0
2025:05:18 09:55:49,04486.JPG,13166,1.0
2025:05:18 09:55:49,04486.JPG,16689,1.0
2025:05:18 09:55:48,04484.JPG,15564,1.0
2025:05:18 09:55:48,04484.JPG,11189,1.0
2025:05:18 09:55:48,04484.JPG,13166,1.0
2025:05:18 09:55:48,04485.JPG,15564,1.0
2025:05:18 09:55:48,04485.JPG,16689,1.0
2025:05:18 09:55:48,04485.JPG,13166,1.0
2025:05:18 09:55:48,04485.JPG,11189,1.0
2025:05:18 09:55:47,04482.JPG,15564,1.0
2025:05:18 09:55:47,04482.JPG,31848,0.9
2025:05:18 09:55:47,04482.JPG,11189,1.0
2025:05:18 09:55:47,04483.JPG,16689,1.0
2025:05:18 09:55:47,04483.JPG,15564,1.0
2025:05:18 09:55:47,04483.JPG,13166,1.0
2025:05:18 09:55:47,04483.JPG,11189,1.0
2025:05:18 09:55:47,04483.JPG,01212,0.76
2025:05:18 09:55:46,04479.JPG,16450,0.95
2025:05:18 09:55:46,04480.JPG,16456,0.95
2025:05:18 09:55:46,04481.JPG,❌,0.0
2025:05:18 09:55:45,04476.JPG,15874,1.0
2025:05:18 09:55:45,04476.JPG,16605,0.88
2025:05:18 09:55:45,04477.JPG,15874,1.0
2025:05:18 09:55:45,04478.JPG,15874,1.0
2025:05:18 09:55:44,04473.JPG,13330,1.0
2025:05:18 09:55:44,04474.JPG,❌,0.0
2025:05:18 09:55:44,04475.JPG,13330,1.0
2025:05:18 09:55:43,04470.JPG,16443,1.0
2025:05:18 09:55:43,04470.JPG,12722,1.0
2025:05:18 09:55:43,04471.JPG,12722,1.0
2025:05:18 09:55:43,04471.JPG,13330,1.0
2025:05:18 09:55:43,04471.JPG,16443,1.0
2025:05:18 09:55:43,04471.JPG,11337,1.0
2025:05:18 09:55:43,04472.JPG,12722,1.0
2025:05:18 09:55:42,04467.JPG,16443,1.0
2025:05:18 09:55:42,04467.JPG,12722,1.0
2025:05:18 09:55:42,04468.JPG,12722,1.0
2025:05:18 09:55:42,04468.JPG,13330,1.0
2025:05:18 09:55:42,04468.JPG,16443,1.0
2025:05:18 09:55:42,04469.JPG,12722,1.0
2025:05:18 09:55:42,04469.JPG,13330,1.0
2025:05:18 09:55:42,04469.JPG,16443,1.0
2025:05:18 09:55:41,04464.JPG,15375,1.0
2025:05:18 09:55:41,04464.JPG,15375,1.0
2025:05:18 09:55:41,04464.JPG,15375,1.0
2025:05:18 09:55:41,04465.JPG,30424,0.69
2025:05:18 09:55:41,04465.JPG,15375,1.0
2025:05:18 09:55:41,04465.JPG,15375,1.0
2025:05:18 09:55:41,04466.JPG,15375,1.0
2025:05:18 09:55:41,04466.JPG,16443,1.0
2025:05:18 09:55:41,04466.JPG,15375,1.0
2025:05:18 09:55:40,04461.JPG,16467,1.0
2025:05:18 09:55:40,04461.JPG,15375,1.0
2025:05:18 09:55:40,04461.JPG,12722,1.0
2025:05:18 09:55:40,04461.JPG,16467,1.0
2025:05:18 09:55:40,04462.JPG,16467,1.0
2025:05:18 09:55:40,04462.JPG,12722,0.99
2025:05:18 09:55:40,04462.JPG,15375,1.0
2025:05:18 09:55:40,04463.JPG,15375,1.0
2025:05:18 09:55:40,04463.JPG,12722,1.0
2025:05:18 09:55:40,04463.JPG,15375,1.0
2025:05:18 09:55:39,04458.JPG,15629,1.0
2025:05:18 09:55:39,04458.JPG,12781,1.0
2025:05:18 09:55:39,04458.JPG,15375,1.0
2025:05:18 09:55:39,04458.JPG,01218,0.61
2025:05:18 09:55:39,04458.JPG,01212,0.9
2025:05:18 09:55:39,04459.JPG,12781,1.0
2025:05:18 09:55:39,04459.JPG,15629,1.0
2025:05:18 09:55:39,04459.JPG,15375,1.0
2025:05:18 09:55:39,04460.JPG,15629,1.0
2025:05:18 09:55:39,04460.JPG,12781,1.0
2025:05:18 09:55:39,04460.JPG,12722,1.0
2025:05:18 09:55:39,04460.JPG,12722,1.0
2025:05:18 09:55:38,04457.JPG,12999,1.0
2025:05:18 09:55:38,04457.JPG,15629,1.0
2025:05:18 09:55:38,04457.JPG,16467,1.0
2025:05:18 09:55:37,04455.JPG,16274,1.0
2025:05:18 09:55:37,04455.JPG,12999,1.0
2025:05:18 09:55:37,04455.JPG,15629,1.0
2025:05:18 09:55:37,04455.JPG,16467,1.0
2025:05:18 09:55:37,04456.JPG,12999,1.0
2025:05:18 09:55:37,04456.JPG,15629,1.0
2025:05:18 09:55:37,04456.JPG,16467,1.0
2025:05:18 09:55:36,04450.JPG,15398,1.0
2025:05:18 09:55:36,04450.JPG,15620,0.83
2025:05:18 09:55:36,04451.JPG,15398,1.0
2025:05:18 09:55:36,04451.JPG,15420,0.7
2025:05:18 09:55:36,04451.JPG,01216,0.56
2025:05:18 09:55:36,04452.JPG,15398,1.0
2025:05:18 09:55:36,04452.JPG,12337,0.92
2025:05:18 09:55:36,04452.JPG,12337,1.0
2025:05:18 09:55:36,04453.JPG,15398,1.0
2025:05:18 09:55:36,04453.JPG,12337,0.99
2025:05:18 09:55:36,04453.JPG,12337,0.96
2025:05:18 09:55:36,04454.JPG,15398,1.0
2025:05:18 09:55:35,04449.JPG,15398,1.0
2025:05:18 09:55:35,04449.JPG,15420,0.65
2025:05:18 09:55:34,04447.JPG,12645,1.0
2025:05:18 09:55:34,04447.JPG,15629,1.0
2025:05:18 09:55:34,04448.JPG,12645,1.0
2025:05:18 09:55:33,04445.JPG,11703,1.0
2025:05:18 09:55:33,04446.JPG,11703,1.0
2025:05:18 09:55:32,04443.JPG,16453,1.0
2025:05:18 09:55:32,04443.JPG,11703,1.0
2025:05:18 09:55:32,04444.JPG,16453,1.0
2025:05:18 09:55:32,04444.JPG,11703,1.0
2025:05:18 09:55:31,04440.JPG,12962,1.0
2025:05:18 09:55:31,04440.JPG,16453,1.0
2025:05:18 09:55:31,04441.JPG,16453,0.99
2025:05:18 09:55:31,04441.JPG,15434,0.97
2025:05:18 09:55:31,04441.JPG,12645,1.0
2025:05:18 09:55:31,04442.JPG,15434,1.0
2025:05:18 09:55:31,04442.JPG,16453,1.0
2025:05:18 09:55:31,04442.JPG,12645,1.0
2025:05:18 09:55:30,04437.JPG,16715,1.0
2025:05:18 09:55:30,04437.JPG,16451,0.89
2025:05:18 09:55:30,04437.JPG,16264,0.91
2025:05:18 09:55:30,04438.JPG,16715,1.0
2025:05:18 09:55:30,04438.JPG,15264,0.76
2025:05:18 09:55:30,04439.JPG,16715,1.0
2025:05:18 09:55:30,04439.JPG,15264,0.79
2025:05:18 09:55:29,04435.JPG,16715,1.0
2025:05:18 09:55:29,04435.JPG,15254,0.92
2025:05:18 09:55:29,04435.JPG,15225,0.93
2025:05:18 09:55:29,04436.JPG,15225,0.98
2025:05:18 09:55:29,04436.JPG,16715,1.0
2025:05:18 09:55:29,04436.JPG,15254,1.0
2025:05:18 09:55:29,04436.JPG,15894,1.0
2025:05:18 09:55:28,04432.JPG,12843,1.0
2025:05:18 09:55:28,04432.JPG,12843,1.0
2025:05:18 09:55:28,04433.JPG,12843,1.0
2025:05:18 09:55:28,04433.JPG,16715,1.0
2025:05:18 09:55:28,04434.JPG,12843,0.99
2025:05:18 09:55:28,04434.JPG,16715,1.0
2025:05:18 09:55:26,04427.JPG,11208,1.0
2025:05:18 09:55:26,04427.JPG,10258,0.94
2025:05:18 09:55:26,04427.JPG,10774,1.0
2025:05:18 09:55:26,04428.JPG,10258,1.0
2025:05:18 09:55:26,04428.JPG,11200,0.96
2025:05:18 09:55:26,04428.JPG,10774,1.0
2025:05:18 09:55:26,04429.JPG,11208,1.0
2025:05:18 09:55:26,04429.JPG,10258,1.0
2025:05:18 09:55:26,04429.JPG,10774,1.0
2025:05:18 09:55:26,04430.JPG,10774,1.0
2025:05:18 09:55:26,04430.JPG,10258,1.0
2025:05:18 09:55:26,04431.JPG,10258,1.0
2025:05:18 09:55:24,04425.JPG,15624,1.0
2025:05:18 09:55:24,04425.JPG,16342,1.0
2025:05:18 09:55:24,04425.JPG,10258,1.0
2025:05:18 09:55:24,04425.JPG,10774,1.0
2025:05:18 09:55:24,04425.JPG,11208,1.0
2025:05:18 09:55:24,04425.JPG,11209,1.0
2025:05:18 09:55:24,04425.JPG,11208,1.0
2025:05:18 09:55:24,04426.JPG,15624,1.0
2025:05:18 09:55:24,04426.JPG,10258,1.0
2025:05:18 09:55:24,04426.JPG,11209,1.0
2025:05:18 09:55:23,04424.JPG,15589,1.0
2025:05:18 09:55:23,04424.JPG,12535,1.0
2025:05:18 09:55:23,04424.JPG,15624,1.0
2025:05:18 09:55:23,04424.JPG,01216,0.7
2025:05:18 09:55:21,04421.JPG,12535,1.0
2025:05:18 09:55:21,04421.JPG,16687,1.0
2025:05:18 09:55:21,04422.JPG,12535,1.0
2025:05:18 09:55:21,04423.JPG,12535,1.0
2025:05:18 09:55:21,04423.JPG,16687,1.0
2025:05:18 09:55:20,04420.JPG,15382,1.0
2025:05:18 09:55:19,04418.JPG,12374,1.0
2025:05:18 09:55:19,04419.JPG,13173,1.0
2025:05:18 09:55:19,04419.JPG,12374,1.0
2025:05:18 09:55:18,04416.JPG,16522,1.0
2025:05:18 09:55:18,04416.JPG,13173,1.0
2025:05:18 09:55:18,04417.JPG,16522,1.0
2025:05:18 09:55:18,04417.JPG,13173,1.0
2025:05:18 09:55:17,04413.JPG,16350,1.0
2025:05:18 09:55:17,04413.JPG,16522,1.0
2025:05:18 09:55:17,04414.JPG,16522,1.0
2025:05:18 09:55:17,04415.JPG,16522,1.0
2025:05:18 09:55:16,04411.JPG,16350,1.0
2025:05:18 09:55:16,04411.JPG,16350,1.0
2025:05:18 09:55:16,04412.JPG,16350,1.0
2025:05:18 09:55:16,04412.JPG,13173,0.99
2025:05:18 09:55:15,04409.JPG,11724,1.0
2025:05:18 09:55:15,04409.JPG,16350,1.0
2025:05:18 09:55:15,04409.JPG,15121,1.0
2025:05:18 09:55:15,04410.JPG,16350,1.0
2025:05:18 09:55:15,04410.JPG,15121,1.0
2025:05:18 09:55:14,04405.JPG,15227,1.0
2025:05:18 09:55:14,04406.JPG,15227,1.0
2025:05:18 09:55:14,04407.JPG,❌,0.0
2025:05:18 09:55:14,04408.JPG,11724,1.0
2025:05:18 09:55:14,04408.JPG,16350,1.0
2025:05:18 09:55:14,04408.JPG,15121,1.0
2025:05:18 09:55:13,04402.JPG,34214,0.71
2025:05:18 09:55:13,04403.JPG,16345,1.0
2025:05:18 09:55:13,04404.JPG,❌,0.0
2025:05:18 09:55:11,04401.JPG,00410,0.61
2025:05:18 09:55:10,04398.JPG,13119,1.0
2025:05:18 09:55:10,04398.JPG,16497,1.0
2025:05:18 09:55:10,04398.JPG,12871,1.0
2025:05:18 09:55:10,04399.JPG,13119,1.0
2025:05:18 09:55:10,04399.JPG,16497,1.0
2025:05:18 09:55:10,04399.JPG,12871,1.0
2025:05:18 09:55:10,04400.JPG,13119,1.0
2025:05:18 09:55:10,04400.JPG,16497,1.0
2025:05:18 09:55:10,04400.JPG,12871,1.0
2025:05:18 09:55:08,04394.JPG,15612,1.0
2025:05:18 09:55:08,04394.JPG,12871,1.0
2025:05:18 09:55:08,04394.JPG,15731,1.0
2025:05:18 09:55:08,04394.JPG,16497,1.0
2025:05:18 09:55:08,04395.JPG,12871,1.0
2025:05:18 09:55:08,04395.JPG,15612,1.0
2025:05:18 09:55:08,04395.JPG,13119,1.0
2025:05:18 09:55:08,04396.JPG,15612,1.0
2025:05:18 09:55:08,04396.JPG,13119,0.98
2025:05:18 09:55:08,04397.JPG,13119,1.0
2025:05:18 09:55:08,04397.JPG,12871,1.0
2025:05:18 09:55:08,04397.JPG,15612,1.0
2025:05:18 09:55:08,04397.JPG,16177,0.99
2025:05:18 09:55:07,04393.JPG,12871,1.0
2025:05:18 09:55:07,04393.JPG,16497,1.0
2025:05:18 09:55:07,04393.JPG,15731,1.0
2025:05:18 09:55:06,04390.JPG,15331,0.99
2025:05:18 09:55:06,04390.JPG,16497,1.0
2025:05:18 09:55:06,04390.JPG,15612,1.0
2025:05:18 09:55:06,04390.JPG,12871,1.0
2025:05:18 09:55:06,04391.JPG,15612,1.0
2025:05:18 09:55:06,04391.JPG,16497,1.0
2025:05:18 09:55:06,04391.JPG,12871,1.0
2025:05:18 09:55:06,04392.JPG,15331,1.0
2025:05:18 09:55:06,04392.JPG,15612,1.0
2025:05:18 09:55:06,04392.JPG,16497,1.0
2025:05:18 09:55:06,04392.JPG,12871,0.97
2025:05:18 09:55:05,04387.JPG,15331,1.0
2025:05:18 09:55:05,04388.JPG,13725,0.52
2025:05:18 09:55:05,04389.JPG,❌,0.0
2025:05:18 09:55:03,04385.JPG,12458,1.0
2025:05:18 09:55:03,04385.JPG,16351,0.99
2025:05:18 09:55:03,04385.JPG,12871,0.97
2025:05:18 09:55:03,04386.JPG,12458,1.0
2025:05:18 09:55:03,04386.JPG,15331,0.98
2025:05:18 09:55:03,04386.JPG,12071,0.88
2025:05:18 09:55:02,04383.JPG,12556,1.0
2025:05:18 09:55:02,04383.JPG,12458,1.0
2025:05:18 09:55:02,04383.JPG,12871,0.91
2025:05:18 09:55:02,04384.JPG,12556,0.92
2025:05:18 09:55:02,04384.JPG,12458,1.0
2025:05:18 09:55:02,04384.JPG,12871,1.0
2025:05:18 09:55:02,04384.JPG,16497,1.0
2025:05:18 09:55:01,04382.JPG,12556,1.0
2025:05:18 09:54:59,04381.JPG,10685,1.0
2025:05:18 09:54:59,04381.JPG,12556,1.0
2025:05:18 09:54:58,04378.JPG,16716,1.0
2025:05:18 09:54:58,04378.JPG,11426,1.0
2025:05:18 09:54:58,04378.JPG,12556,1.0
2025:05:18 09:54:58,04378.JPG,15769,0.72
2025:05:18 09:54:58,04378.JPG,11724,0.98
2025:05:18 09:54:58,04379.JPG,16716,1.0
2025:05:18 09:54:58,04380.JPG,16716,1.0
2025:05:18 09:54:57,04375.JPG,15933,1.0
2025:05:18 09:54:57,04375.JPG,16716,1.0
2025:05:18 09:54:57,04376.JPG,16716,1.0
2025:05:18 09:54:57,04376.JPG,10057,1.0
2025:05:18 09:54:57,04377.JPG,16716,1.0
2025:05:18 09:54:57,04377.JPG,12556,1.0
2025:05:18 09:54:56,04371.JPG,15933,1.0
2025:05:18 09:54:56,04371.JPG,11534,0.94
2025:05:18 09:54:56,04371.JPG,21469,0.9
2025:05:18 09:54:56,04372.JPG,15308,0.99
2025:05:18 09:54:56,04372.JPG,21469,1.0
2025:05:18 09:54:56,04373.JPG,15933,1.0
2025:05:18 09:54:56,04373.JPG,16716,1.0
2025:05:18 09:54:56,04374.JPG,01212,0.73
2025:05:18 09:54:56,04374.JPG,78247,0.51
2025:05:18 09:54:56,04374.JPG,10057,1.0
2025:05:18 09:54:55,04369.JPG,❌,0.0
2025:05:18 09:54:55,04370.JPG,11534,0.97
2025:05:18 09:54:55,04370.JPG,15933,1.0
2025:05:18 09:54:55,04370.JPG,02218,0.61
2025:05:18 09:54:54,04368.JPG,10313,1.0
2025:05:18 09:54:54,04368.JPG,15671,1.0
2025:05:18 09:54:54,04368.JPG,15671,1.0
2025:05:18 09:54:53,04365.JPG,10313,1.0
2025:05:18 09:54:53,04365.JPG,16272,1.0
2025:05:18 09:54:53,04365.JPG,16716,0.98
2025:05:18 09:54:53,04366.JPG,16272,1.0
2025:05:18 09:54:53,04367.JPG,15671,1.0
2025:05:18 09:54:53,04367.JPG,15671,1.0
2025:05:18 09:54:52,04362.JPG,10313,1.0
2025:05:18 09:54:52,04362.JPG,15671,1.0
2025:05:18 09:54:52,04362.JPG,15933,0.63
2025:05:18 09:54:52,04363.JPG,10313,1.0
2025:05:18 09:54:52,04363.JPG,15671,1.0
2025:05:18 09:54:52,04364.JPG,10313,1.0
2025:05:18 09:54:52,04364.JPG,15671,1.0
2025:05:18 09:54:50,04359.JPG,16272,1.0
2025:05:18 09:54:50,04359.JPG,16018,1.0
2025:05:18 09:54:50,04359.JPG,10313,1.0
2025:05:18 09:54:50,04359.JPG,15285,1.0
2025:05:18 09:54:50,04360.JPG,16018,1.0
2025:05:18 09:54:50,04360.JPG,10313,1.0
2025:05:18 09:54:50,04360.JPG,16272,1.0
2025:05:18 09:54:50,04361.JPG,16018,1.0
2025:05:18 09:54:50,04361.JPG,10313,1.0
2025:05:18 09:54:49,04357.JPG,15216,1.0
2025:05:18 09:54:49,04358.JPG,15216,1.0
2025:05:18 09:54:48,04355.JPG,15216,1.0
2025:05:18 09:54:48,04356.JPG,15532,1.0
2025:05:18 09:54:47,04353.JPG,11774,1.0
2025:05:18 09:54:47,04353.JPG,15216,1.0
2025:05:18 09:54:47,04354.JPG,15532,1.0
2025:05:18 09:54:47,04354.JPG,15216,1.0
2025:05:18 09:54:47,04354.JPG,13051,1.0
2025:05:18 09:54:47,04354.JPG,15532,1.0
2025:05:18 09:54:46,04350.JPG,11774,1.0
2025:05:18 09:54:46,04350.JPG,15216,1.0
2025:05:18 09:54:46,04351.JPG,31091,0.54
2025:05:18 09:54:46,04351.JPG,15216,1.0
2025:05:18 09:54:46,04352.JPG,15216,1.0
2025:05:18 09:54:46,04352.JPG,11774,1.0
2025:05:18 09:54:46,04352.JPG,01301,0.52
2025:05:18 09:54:46,04352.JPG,01301,0.62
2025:05:18 09:54:46,04352.JPG,01201,0.62
2025:05:18 09:54:45,04347.JPG,11774,1.0
2025:05:18 09:54:45,04347.JPG,15216,1.0
2025:05:18 09:54:45,04347.JPG,16749,1.0
2025:05:18 09:54:45,04347.JPG,11085,1.0
2025:05:18 09:54:45,04347.JPG,10256,1.0
2025:05:18 09:54:45,04348.JPG,15216,1.0
2025:05:18 09:54:45,04348.JPG,11774,1.0
2025:05:18 09:54:45,04348.JPG,16749,0.99
2025:05:18 09:54:45,04348.JPG,10256,1.0
2025:05:18 09:54:45,04348.JPG,11085,1.0
2025:05:18 09:54:45,04349.JPG,16749,0.99
2025:05:18 09:54:45,04349.JPG,15216,1.0
2025:05:18 09:54:45,04349.JPG,10256,0.98
2025:05:18 09:54:45,04349.JPG,11774,0.9
2025:05:18 09:54:45,04349.JPG,11085,1.0
2025:05:18 09:54:44,04344.JPG,15481,0.95
2025:05:18 09:54:44,04345.JPG,13036,1.0
2025:05:18 09:54:44,04346.JPG,❌,0.0
2025:05:18 09:54:42,04341.JPG,13151,1.0
2025:05:18 09:54:42,04342.JPG,❌,0.0
2025:05:18 09:54:42,04343.JPG,❌,0.0
2025:05:18 09:54:41,04336.JPG,13151,1.0
2025:05:18 09:54:41,04336.JPG,16563,1.0
2025:05:18 09:54:41,04337.JPG,❌,0.0
2025:05:18 09:54:41,04338.JPG,13151,1.0
2025:05:18 09:54:41,04338.JPG,11759,1.0
2025:05:18 09:54:41,04339.JPG,13151,0.99
2025:05:18 09:54:41,04339.JPG,11759,0.99
2025:05:18 09:54:41,04340.JPG,11759,0.99
2025:05:18 09:54:40,04334.JPG,❌,0.0
2025:05:18 09:54:40,04335.JPG,❌,0.0
2025:05:18 09:54:39,04331.JPG,11721,1.0
2025:05:18 09:54:39,04332.JPG,11721,1.0
2025:05:18 09:54:39,04333.JPG,11721,1.0
2025:05:18 09:54:38,04327.JPG,12405,1.0
2025:05:18 09:54:38,04327.JPG,12739,1.0
2025:05:18 09:54:38,04328.JPG,❌,0.0
2025:05:18 09:54:38,04329.JPG,❌,0.0
2025:05:18 09:54:38,04330.JPG,❌,0.0
2025:05:18 09:54:37,04323.JPG,10424,0.56
2025:05:18 09:54:37,04323.JPG,12739,1.0
2025:05:18 09:54:37,04324.JPG,12739,1.0
2025:05:18 09:54:37,04324.JPG,12515,1.0
2025:05:18 09:54:37,04325.JPG,15730,0.85
2025:05:18 09:54:37,04325.JPG,12405,1.0
2025:05:18 09:54:37,04325.JPG,10426,1.0
2025:05:18 09:54:37,04326.JPG,12739,1.0
2025:05:18 09:54:37,04326.JPG,12405,1.0
2025:05:18 09:54:36,04322.JPG,16647,1.0
2025:05:18 09:54:36,04322.JPG,16405,1.0
2025:05:18 09:54:36,04322.JPG,82449,0.56
2025:05:18 09:54:35,04317.JPG,16405,1.0
2025:05:18 09:54:35,04318.JPG,16405,1.0
2025:05:18 09:54:35,04318.JPG,16609,0.99
2025:05:18 09:54:35,04318.JPG,15104,1.0
2025:05:18 09:54:35,04319.JPG,16405,1.0
2025:05:18 09:54:35,04319.JPG,16609,1.0
2025:05:18 09:54:35,04319.JPG,15104,1.0
2025:05:18 09:54:35,04320.JPG,16405,1.0
2025:05:18 09:54:35,04320.JPG,15131,1.0
2025:05:18 09:54:35,04321.JPG,14001,0.62
2025:05:18 09:54:35,04321.JPG,16647,1.0
2025:05:18 09:54:35,04321.JPG,12515,1.0
2025:05:18 09:54:35,04321.JPG,15131,1.0
2025:05:18 09:54:35,04321.JPG,15131,1.0
2025:05:18 09:54:34,04315.JPG,12539,1.0
2025:05:18 09:54:34,04315.JPG,15372,1.0
2025:05:18 09:54:34,04315.JPG,15104,0.89
2025:05:18 09:54:34,04315.JPG,16405,0.87
2025:05:18 09:54:34,04316.JPG,12539,1.0
2025:05:18 09:54:34,04316.JPG,16405,0.94
2025:05:18 09:54:33,04312.JPG,15372,1.0
2025:05:18 09:54:33,04312.JPG,12539,1.0
2025:05:18 09:54:33,04312.JPG,11457,1.0
2025:05:18 09:54:33,04312.JPG,11524,0.99
2025:05:18 09:54:33,04313.JPG,15372,1.0
2025:05:18 09:54:33,04313.JPG,11457,1.0
2025:05:18 09:54:33,04313.JPG,12539,1.0
2025:05:18 09:54:33,04313.JPG,15104,1.0
2025:05:18 09:54:33,04313.JPG,16405,1.0
2025:05:18 09:54:33,04313.JPG,11524,1.0
2025:05:18 09:54:33,04314.JPG,15372,1.0
2025:05:18 09:54:33,04314.JPG,11457,1.0
2025:05:18 09:54:33,04314.JPG,16405,1.0
2025:05:18 09:54:33,04314.JPG,12539,1.0
2025:05:18 09:54:33,04314.JPG,15104,1.0
2025:05:18 09:54:33,04314.JPG,70426,0.77
2025:05:18 09:54:32,04310.JPG,15169,1.0
2025:05:18 09:54:32,04310.JPG,12539,1.0
2025:05:18 09:54:32,04310.JPG,15372,1.0
2025:05:18 09:54:32,04310.JPG,16181,1.0
2025:05:18 09:54:32,04310.JPG,16181,1.0
2025:05:18 09:54:32,04311.JPG,15169,1.0
2025:05:18 09:54:30,04307.JPG,15479,1.0
2025:05:18 09:54:30,04307.JPG,15130,1.0
2025:05:18 09:54:30,04308.JPG,15479,1.0
2025:05:18 09:54:30,04308.JPG,15130,1.0
2025:05:18 09:54:30,04309.JPG,15479,0.94
2025:05:18 09:54:30,04309.JPG,15169,1.0
2025:05:18 09:54:29,04305.JPG,15130,1.0
2025:05:18 09:54:29,04305.JPG,15479,1.0
2025:05:18 09:54:29,04306.JPG,15130,1.0
2025:05:18 09:54:29,04306.JPG,21201,0.77
2025:05:18 09:54:27,04302.JPG,15479,1.0
2025:05:18 09:54:27,04302.JPG,11139,1.0
2025:05:18 09:54:27,04302.JPG,11082,0.99
2025:05:18 09:54:27,04302.JPG,11752,1.0
2025:05:18 09:54:27,04302.JPG,01210,0.82
2025:05:18 09:54:27,04302.JPG,15233,1.0
2025:05:18 09:54:27,04303.JPG,15479,1.0
2025:05:18 09:54:27,04303.JPG,11752,1.0
2025:05:18 09:54:27,04303.JPG,11139,1.0
2025:05:18 09:54:27,04303.JPG,15130,1.0
2025:05:18 09:54:27,04304.JPG,15479,1.0
2025:05:18 09:54:27,04304.JPG,11752,1.0
2025:05:18 09:54:27,04304.JPG,11139,1.0
2025:05:18 09:54:27,04304.JPG,15130,1.0
2025:05:18 09:54:27,04304.JPG,15233,1.0
2025:05:18 09:54:26,04297.JPG,11935,1.0
2025:05:18 09:54:26,04297.JPG,11296,0.98
2025:05:18 09:54:26,04297.JPG,11130,0.79
2025:05:18 09:54:26,04297.JPG,15479,0.99
2025:05:18 09:54:26,04298.JPG,11935,1.0
2025:05:18 09:54:26,04298.JPG,15479,0.93
2025:05:18 09:54:26,04298.JPG,11030,0.59
2025:05:18 09:54:26,04299.JPG,11935,1.0
2025:05:18 09:54:26,04300.JPG,11935,1.0
2025:05:18 09:54:26,04300.JPG,15479,1.0
2025:05:18 09:54:26,04300.JPG,15130,1.0
2025:05:18 09:54:26,04300.JPG,11139,1.0
2025:05:18 09:54:26,04300.JPG,11752,1.0
2025:05:18 09:54:26,04301.JPG,11935,0.98
2025:05:18 09:54:26,04301.JPG,15479,1.0
2025:05:18 09:54:26,04301.JPG,11752,1.0
2025:05:18 09:54:26,04301.JPG,11139,1.0
2025:05:18 09:54:25,04296.JPG,11935,1.0
2025:05:18 09:54:25,04296.JPG,11296,0.99
2025:05:18 09:54:25,04296.JPG,15479,1.0
2025:05:18 09:54:25,04296.JPG,11139,1.0
2025:05:18 09:54:24,04295.JPG,15008,0.94
2025:05:18 09:54:24,04295.JPG,11935,1.0
2025:05:18 09:54:24,04295.JPG,11296,1.0
2025:05:18 09:54:24,04295.JPG,21291,0.89
2025:05:18 09:54:24,04295.JPG,11139,1.0
2025:05:18 09:54:24,04295.JPG,11139,1.0
2025:05:18 09:54:23,04293.JPG,12128,1.0
2025:05:18 09:54:23,04294.JPG,12128,1.0
2025:05:18 09:54:22,04290.JPG,12128,1.0
