촬영시각,파일명,배번,신뢰도
9:01:44,DSC06746,51060,0.8
9:01:45,DSC06747,51060,0.88
9:01:47,DSC06748,51060,1
9:01:47,DSC06749,51060,1
9:01:47,DSC06749,50544,0.98
9:02:03,DSC06750,50970,1
9:02:03,DSC06750,50550,1
9:02:03,DSC06751,50550,1
9:02:03,DSC06751,50970,1
9:02:05,DSC06752,51017,0.94
9:02:07,DSC06753,51017,0.98
9:02:07,DSC06754,51017,1
9:02:10,DSC06755,50080,0.99
9:02:14,DSC06756,51130,1
9:02:14,DSC06757,51130,1
9:02:16,DSC06758,50574,1
9:02:16,DSC06758,51130,1
9:02:19,DSC06759,50018,1
9:02:19,DSC06759,50806,1
9:02:19,DSC06759,50152,0.99
9:02:19,DSC06759,51129,0.96
9:02:19,DSC06760,50806,1
9:02:19,DSC06760,51275,1
9:02:19,DSC06760,5001X,1
9:02:19,DSC06760,51193,1
9:02:20,DSC06761,51275,1
9:02:20,DSC06761,50806,1
9:02:20,DSC06761,51193,1
9:02:20,DSC06761,5015X,1
9:02:20,DSC06762,50806,1
9:02:20,DSC06762,51275,1
9:02:20,DSC06762,51129,1
9:02:23,DSC06763,?,0
9:02:25,DSC06764,50152,1
9:02:29,DSC06765,50647,1
9:02:29,DSC06765,50012,0.92
9:02:29,DSC06766,50647,1
9:02:29,DSC06766,50738,1
9:02:30,DSC06767,50647,1
9:02:30,DSC06767,50012,0.87
9:02:30,DSC06767,50738,1
9:02:30,DSC06768,50738,1
9:02:41,DSC06769,50667,1
9:02:41,DSC06769,50592,0.83
9:02:41,DSC06769,50199,0.99
9:02:41,DSC06770,50339,1
9:02:41,DSC06770,50199,1
9:02:41,DSC06770,5592X,0.97
9:02:42,DSC06771,50339,1
9:02:42,DSC06771,50667,1
9:02:42,DSC06771,50079,1
9:02:42,DSC06772,50339,1
9:02:42,DSC06772,50079,1
9:02:42,DSC06772,50667,1
9:02:42,DSC06772,50199,0.94
9:02:42,DSC06773,50339,0.91
9:02:42,DSC06773,50079,1
9:02:42,DSC06773,50667,1
9:02:42,DSC06773,50199,0.99
9:02:45,DSC06774,50461,1
9:02:45,DSC06774,50692,0.97
9:02:45,DSC06774,5122X,0.98
9:02:45,DSC06775,50692,0.98
9:02:45,DSC06775,50461,1
9:02:45,DSC06775,51225,0.88
9:02:46,DSC06776,51225,1
9:02:46,DSC06776,51113,1
9:02:46,DSC06777,51225,1
9:02:46,DSC06777,51113,1
9:02:48,DSC06778,51113,1
9:02:48,DSC06778,52320,0.95
9:02:48,DSC06778,50666,0.98
9:02:48,DSC06779,52320,1
9:02:48,DSC06779,51113,1
9:02:48,DSC06780,51113,1
9:02:48,DSC06780,52320,1
9:02:49,DSC06781,5237X,0.93
9:02:49,DSC06781,51113,1
9:02:49,DSC06782,?,0
9:02:54,DSC06783,50855,1
9:02:57,DSC06784,50081,1
9:02:57,DSC06784,50403,1
9:02:57,DSC06784,54854,1
9:03:01,DSC06785,50903,1
9:03:01,DSC06785,51034,0.99
9:03:01,DSC06785,50262,0.88
9:03:04,DSC06786,51034,1
9:03:04,DSC06786,50262,1
9:03:05,DSC06787,51034,1
9:03:05,DSC06787,50262,1
9:03:05,DSC06788,51034,1
9:03:05,DSC06788,50262,1
9:03:05,DSC06789,51034,1
9:03:11,DSC06790,51020,0.97
9:03:11,DSC06790,50547,1
9:03:11,DSC06790,51283,1
9:03:11,DSC06791,51020,1
9:03:11,DSC06791,51283,1
9:03:11,DSC06791,50547,1
9:03:23,DSC06792,50467,1
9:03:23,DSC06792,50327,0.72
9:03:23,DSC06793,50027,0.99
9:03:23,DSC06794,50027,1
9:03:23,DSC06795,51128,1
9:03:24,DSC06796,51128,1
9:03:24,DSC06797,51128,1
9:03:26,DSC06798,?,0
9:03:28,DSC06799,50623,1
9:03:28,DSC06799,50435,1
9:03:28,DSC06799,50682,1
9:03:28,DSC06799,50623,1
9:03:29,DSC06800,?,0
9:03:31,DSC06801,50671,1
9:03:31,DSC06801,50354,1
9:03:34,DSC06802,50645,1
9:03:34,DSC06802,50064,1
9:03:44,DSC06803,51043,1
9:03:44,DSC06803,52987,0.88
9:03:48,DSC06804,50375,1
9:03:56,DSC06805,50989,1
9:03:56,DSC06805,50590,1
9:04:00,DSC06806,50989,1
9:04:00,DSC06806,55014,0.81
9:04:10,DSC06807,?,0
9:04:25,DSC06808,?,0
9:04:41,DSC06809,?,0
9:04:41,DSC06810,?,0
9:04:41,DSC06811,?,0
9:04:51,DSC06812,50524,1
9:04:51,DSC06812,50228,0.98
9:04:51,DSC06813,50524,1
9:04:51,DSC06813,50228,1
9:04:57,DSC06814,60017,1
9:04:57,DSC06814,50448,1
9:04:57,DSC06814,50471,1
9:04:57,DSC06815,50448,1
9:04:57,DSC06815,60017,1
9:04:57,DSC06815,50471,1
9:04:57,DSC06815,50942,0.99
9:04:57,DSC06815,50942,0.99
9:04:58,DSC06816,50471,1
9:04:58,DSC06816,50463,1
9:04:58,DSC06816,60017,1
9:04:58,DSC06816,52558,1
9:04:58,DSC06817,5092X,0.99
9:04:58,DSC06817,50463,1
9:04:58,DSC06817,50471,1
9:04:58,DSC06817,52558,1
9:04:58,DSC06818,60017,1
9:04:58,DSC06818,50463,1
9:04:58,DSC06818,50448,1
9:04:58,DSC06818,50471,1
9:05:02,DSC06819,51147,1
9:05:02,DSC06819,50774,1
9:05:02,DSC06819,50846,1
9:05:02,DSC06820,51147,1
9:05:02,DSC06820,50938,1
9:05:02,DSC06820,50774,1
9:05:04,DSC06821,5084X,0.99
9:05:04,DSC06821,50774,1
9:05:04,DSC06821,51147,0.94
9:05:04,DSC06821,50751,1
9:05:04,DSC06822,51147,0.99
9:05:04,DSC06822,50325,1
9:05:04,DSC06822,50774,0.92
9:05:04,DSC06822,50938,0.98
9:05:04,DSC06823,51147,0.99
9:05:04,DSC06823,50325,1
9:05:04,DSC06823,50846,0.99
9:05:04,DSC06823,50774,1
9:05:04,DSC06823,50938,0.93
9:05:06,DSC06824,51147,1
9:05:06,DSC06824,50938,1
9:05:06,DSC06824,50563,0.72
9:05:09,DSC06825,50563,1
9:05:09,DSC06825,50729,1
9:05:09,DSC06825,51348,1
9:05:09,DSC06825,50151,1
9:05:09,DSC06825,5024X,1
9:05:09,DSC06825,51079,1
9:05:09,DSC06825,50757,0.94
9:05:09,DSC06826,50729,1
9:05:09,DSC06826,51079,1
9:05:09,DSC06826,50246,1
9:05:09,DSC06826,50151,1
9:05:09,DSC06827,50563,1
9:05:09,DSC06827,50151,1
9:05:09,DSC06827,50729,1
9:05:09,DSC06827,51079,1
9:05:09,DSC06827,50246,1
9:05:11,DSC06828,51079,1
9:05:11,DSC06828,50757,0.9
9:05:11,DSC06829,51079,1
9:05:11,DSC06830,51079,1
9:05:12,DSC06831,?,0
9:05:19,DSC06832,50707,1
9:05:19,DSC06832,51156,1
9:05:19,DSC06832,50457,0.91
9:05:19,DSC06833,51116,0.95
9:05:19,DSC06833,5119X,0.99
9:05:19,DSC06833,51270,0.99
9:05:19,DSC06833,50707,1
9:05:19,DSC06833,5045X,0.85
9:05:19,DSC06833,5008X,0.94
9:05:21,DSC06834,51156,1
9:05:21,DSC06834,50707,1
9:05:21,DSC06834,51061,1
9:05:21,DSC06834,50457,0.92
9:05:21,DSC06835,51061,1
9:05:21,DSC06835,50457,0.89
9:05:21,DSC06835,50707,1
9:05:21,DSC06835,50707,1
9:05:21,DSC06836,50457,0.93
9:05:21,DSC06836,50707,1
9:05:21,DSC06836,51061,1
9:05:22,DSC06837,60008,1
9:05:22,DSC06837,50707,1
9:05:22,DSC06837,50143,1
9:05:23,DSC06838,5045X,0.96
9:05:23,DSC06839,50457,0.99
9:05:32,DSC06840,53324,1
9:05:34,DSC06841,50412,1
9:05:35,DSC06842,50412,1
9:05:35,DSC06842,50852,1
9:05:35,DSC06843,50852,1
9:05:36,DSC06844,5085X,0.97
9:05:36,DSC06844,50412,0.99
9:05:37,DSC06845,5041X,0.94
9:05:37,DSC06845,5085X,0.96
9:05:37,DSC06846,50852,1
9:05:42,DSC06847,50715,1
9:05:42,DSC06847,50459,0.99
9:05:42,DSC06847,50771,1
9:05:42,DSC06847,50070,1
9:05:42,DSC06847,50549,1
9:05:42,DSC06847,50933,0.82
9:05:43,DSC06848,50459,1
9:05:43,DSC06848,50715,1
9:05:43,DSC06848,50771,1
9:05:43,DSC06848,50070,1
9:05:43,DSC06848,50549,0.98
9:05:44,DSC06849,50549,1
9:05:44,DSC06849,5098X,1
9:05:44,DSC06850,50070,1
9:05:44,DSC06850,50715,1
9:05:44,DSC06850,50549,1
9:05:46,DSC06851,50715,1
9:05:46,DSC06851,50982,1
9:05:46,DSC06851,50549,1
9:05:46,DSC06852,50549,1
9:05:46,DSC06852,50982,1
9:05:47,DSC06853,50549,1
9:05:47,DSC06853,50982,1
9:05:47,DSC06854,50549,1
9:05:47,DSC06854,50982,1
9:05:47,DSC06855,50982,1
9:05:49,DSC06856,50174,0.98
9:05:49,DSC06856,50935,1
9:05:49,DSC06856,60135,0.99
9:05:49,DSC06856,5110X,0.99
9:05:50,DSC06857,50935,1
9:05:50,DSC06857,5017X,1
9:05:50,DSC06857,50135,0.86
9:05:50,DSC06858,60135,0.96
9:05:50,DSC06858,50805,0.97
9:05:50,DSC06858,5110X,1
9:05:54,DSC06859,51101,1
9:05:54,DSC06859,50047,1
9:05:54,DSC06859,53140,0.98
9:05:54,DSC06859,5060X,1
9:05:54,DSC06860,51101,1
9:05:54,DSC06860,5060X,0.99
9:05:54,DSC06860,53140,0.99
9:05:54,DSC06860,51057,1
9:05:54,DSC06861,51101,1
9:05:54,DSC06861,51057,0.97
9:05:56,DSC06862,51101,1
9:05:56,DSC06862,5115X,1
9:05:56,DSC06862,50329,0.89
9:05:56,DSC06863,50329,0.95
9:05:58,DSC06864,50601,1
9:05:58,DSC06865,50601,1
9:05:59,DSC06866,5060X,0.95
9:05:59,DSC06866,51057,1
9:05:59,DSC06867,51057,1
9:05:59,DSC06867,5060X,0.91
9:06:00,DSC06868,51028,1
9:06:00,DSC06869,50433,1
9:06:00,DSC06869,51028,1
9:06:00,DSC06870,50433,1
9:06:00,DSC06870,52745,0.99
9:06:00,DSC06870,51267,0.98
9:06:00,DSC06870,51028,1
9:06:00,DSC06870,5068X,0.74
9:06:00,DSC06870,51267,0.97
9:06:00,DSC06870,51267,0.97
9:06:04,DSC06871,50733,1
9:06:04,DSC06871,50693,0.97
9:06:04,DSC06871,51092,1
9:06:04,DSC06871,50652,1
9:06:04,DSC06871,50733,1
9:06:04,DSC06871,50733,1
9:06:04,DSC06872,51092,1
9:06:04,DSC06872,50733,1
9:06:04,DSC06872,51323,1
9:06:04,DSC06872,5073X,1
9:06:04,DSC06872,50693,0.99
9:06:04,DSC06872,51323,1
9:06:04,DSC06873,51323,1
9:06:04,DSC06873,50693,0.97
9:06:04,DSC06873,5109X,0.95
9:06:04,DSC06873,50652,1
9:06:04,DSC06873,51323,1
9:06:04,DSC06873,50733,1
9:06:04,DSC06873,50733,1
9:06:04,DSC06874,51323,1
9:06:04,DSC06874,50693,0.98
9:06:04,DSC06874,51323,1
9:06:04,DSC06874,51092,1
9:06:04,DSC06874,50652,1
9:06:04,DSC06875,51323,0.96
9:06:04,DSC06875,50693,0.91
9:06:04,DSC06875,51323,0.94
9:06:04,DSC06875,5109X,1
9:06:04,DSC06875,50652,1
9:06:04,DSC06875,5109X,1
9:06:05,DSC06876,5068X,0.78
9:06:05,DSC06876,51323,1
9:06:07,DSC06877,51323,1
9:06:07,DSC06878,50116,0.97
9:06:07,DSC06878,51323,1
9:06:07,DSC06879,50116,0.96
9:06:07,DSC06879,51323,1
9:06:08,DSC06880,51323,1
9:06:08,DSC06881,50160,0.97
9:06:10,DSC06882,51244,0.9
9:06:11,DSC06883,51110,1
9:06:11,DSC06884,?,0
9:06:11,DSC06885,?,0
9:06:12,DSC06886,?,0
9:06:12,DSC06887,?,0
9:06:12,DSC06888,?,0
9:06:22,DSC06889,50003,1
9:06:22,DSC06889,50949,1
9:06:22,DSC06889,50865,1
9:06:22,DSC06889,50318,1
9:06:22,DSC06889,50366,1
9:06:22,DSC06889,51047,0.97
9:06:22,DSC06889,51327,1
9:06:22,DSC06889,51192,0.98
9:06:22,DSC06889,50289,0.93
9:06:22,DSC06890,50003,1
9:06:22,DSC06890,50949,0.97
9:06:22,DSC06890,50584,1
9:06:22,DSC06890,50366,1
9:06:22,DSC06890,51327,1
9:06:22,DSC06890,50318,1
9:06:22,DSC06890,50865,0.98
9:06:22,DSC06890,51047,1
9:06:22,DSC06890,51047,1
9:06:22,DSC06890,51327,1
9:06:22,DSC06890,53033,0.99
9:06:22,DSC06891,50949,1
9:06:22,DSC06891,50003,1
9:06:22,DSC06891,50584,1
9:06:22,DSC06891,50360,0.99
9:06:22,DSC06891,51327,1
9:06:22,DSC06891,5031X,1
9:06:22,DSC06891,51047,1
9:06:22,DSC06891,50865,0.99
9:06:22,DSC06891,51192,0.99
9:06:23,DSC06892,5092X,1
9:06:23,DSC06892,52949,1
9:06:23,DSC06893,?,0
9:06:23,DSC06894,52949,0.99
9:06:27,DSC06895,50584,1
9:06:27,DSC06895,50949,1
9:06:27,DSC06895,50318,1
9:06:27,DSC06895,51327,1
9:06:27,DSC06895,51047,1
9:06:27,DSC06896,50584,1
9:06:27,DSC06896,51327,1
9:06:28,DSC06897,50949,1
9:06:28,DSC06897,50584,0.99
9:06:28,DSC06897,50318,1
9:06:28,DSC06897,51047,1
9:06:28,DSC06897,51327,1
9:06:28,DSC06897,50631,1
9:06:28,DSC06897,50631,1
9:06:29,DSC06898,51327,1
9:06:29,DSC06898,51047,1
9:06:29,DSC06898,50366,1
9:06:29,DSC06899,50949,1
9:06:29,DSC06899,51327,1
9:06:29,DSC06899,51047,1
9:06:29,DSC06899,50366,1
9:06:29,DSC06900,51327,1
9:06:29,DSC06900,50366,1
9:06:29,DSC06900,51047,1
9:06:37,DSC06901,5055X,0.89
9:06:37,DSC06901,51132,0.99
9:06:37,DSC06901,50288,1
9:06:37,DSC06901,52213,1
9:06:37,DSC06902,50288,1
9:06:37,DSC06902,52213,1
9:06:39,DSC06903,50288,1
9:06:39,DSC06903,52213,1
9:06:39,DSC06903,50594,1
9:06:39,DSC06904,50288,1
9:06:39,DSC06904,50594,1
9:06:39,DSC06904,52213,1
9:06:39,DSC06905,52213,1
9:06:39,DSC06905,50288,1
9:06:39,DSC06905,50594,1
9:06:53,DSC06906,53174,1
9:06:53,DSC06906,51131,1
9:06:53,DSC06907,53174,1
9:06:53,DSC06907,51131,1
9:06:53,DSC06908,53174,1
9:06:53,DSC06908,51084,0.84
9:06:53,DSC06908,51131,0.99
9:06:55,DSC06909,53174,1
9:06:55,DSC06909,5133X,0.78
9:06:55,DSC06910,53174,1
9:06:55,DSC06911,53174,1
9:06:58,DSC06912,51211,1
9:06:58,DSC06912,53505,1
9:06:58,DSC06912,50779,1
9:06:58,DSC06912,50964,0.99
9:06:58,DSC06913,51211,1
9:06:58,DSC06913,53505,1
9:06:58,DSC06913,52642,0.94
9:06:58,DSC06913,50779,1
9:06:58,DSC06913,52642,0.92
9:06:59,DSC06914,53505,1
9:06:59,DSC06914,51211,1
9:06:59,DSC06914,50779,1
9:06:59,DSC06914,50964,0.87
9:07:00,DSC06915,51211,1
9:07:00,DSC06915,50779,1
9:07:00,DSC06915,53505,1
9:07:00,DSC06916,51211,1
9:07:00,DSC06916,5077X,1
9:07:00,DSC06916,53505,1
9:07:00,DSC06916,50779,1
9:07:00,DSC06917,51211,1
9:07:00,DSC06917,50779,1
9:07:00,DSC06917,53505,1
9:07:00,DSC06917,50779,0.99
9:07:05,DSC06918,50708,1
9:07:05,DSC06918,51100,1
9:07:05,DSC06918,5067X,1
9:07:05,DSC06919,51107,1
9:07:09,DSC06920,50147,1
9:07:10,DSC06921,50147,1
9:07:10,DSC06921,50225,1
9:07:10,DSC06921,5044X,1
9:07:11,DSC06922,50147,0.96
9:07:11,DSC06922,50225,1
9:07:11,DSC06922,50444,1
9:07:11,DSC06922,50136,1
9:07:11,DSC06923,54147,0.81
9:07:11,DSC06923,50136,1
9:07:11,DSC06923,51308,1
9:07:11,DSC06923,5067X,1
9:07:14,DSC06924,60254,1
9:07:14,DSC06924,51308,1
9:07:14,DSC06924,50434,1
9:07:14,DSC06924,51125,1
9:07:14,DSC06924,51119,1
9:07:14,DSC06924,50244,1
9:07:14,DSC06924,50969,1
9:07:14,DSC06925,51308,1
9:07:14,DSC06925,60254,1
9:07:14,DSC06925,50434,1
9:07:14,DSC06925,51125,1
9:07:14,DSC06925,51119,1
9:07:14,DSC06925,50355,1
9:07:14,DSC06926,60254,1
9:07:14,DSC06926,51308,1
9:07:14,DSC06926,50434,1
9:07:14,DSC06926,51119,1
9:07:14,DSC06926,51125,1
9:07:14,DSC06926,50244,1
9:07:14,DSC06926,50355,1
9:07:15,DSC06927,51308,1
9:07:15,DSC06927,60254,1
9:07:15,DSC06927,50434,1
9:07:15,DSC06927,51119,1
9:07:15,DSC06928,51308,1
9:07:15,DSC06928,60254,1
9:07:15,DSC06928,50434,1
9:07:15,DSC06928,51119,1
9:07:15,DSC06928,5112X,0.95
9:07:15,DSC06929,5004X,1
9:07:15,DSC06929,51125,0.86
9:07:15,DSC06929,50434,1
9:07:15,DSC06929,51119,1
9:07:15,DSC06929,60254,1
9:07:18,DSC06930,50434,0.96
9:07:18,DSC06930,51125,1
9:07:18,DSC06930,51038,0.96
9:07:18,DSC06931,5112X,1
9:07:18,DSC06931,51038,1
9:07:19,DSC06932,53656,1
9:07:19,DSC06932,51125,0.99
9:07:19,DSC06932,5127X,0.99
9:07:19,DSC06933,51125,1
9:07:19,DSC06933,5365X,0.95
9:07:21,DSC06934,?,0
9:07:21,DSC06935,5127X,1
9:07:22,DSC06936,52569,1
9:07:22,DSC06937,52569,1
9:07:24,DSC06938,5118X,0.99
9:07:24,DSC06938,51037,0.99
9:07:24,DSC06938,50537,1
9:07:24,DSC06939,5118X,0.97
9:07:24,DSC06939,5248X,0.94
9:07:24,DSC06939,50537,0.99
9:07:24,DSC06940,50537,1
9:07:26,DSC06941,53530,0.99
9:07:26,DSC06941,50399,1
9:07:26,DSC06942,53530,1
9:07:26,DSC06942,50399,1
9:07:26,DSC06943,53530,0.94
9:07:26,DSC06943,50399,1
9:07:28,DSC06944,50439,1
9:07:29,DSC06945,50439,1
9:07:36,DSC06946,53214,0.99
9:07:36,DSC06946,51294,1
9:07:36,DSC06946,50497,1
9:07:37,DSC06947,50537,1
9:07:37,DSC06947,60132,0.99
9:07:37,DSC06948,50537,1
9:07:37,DSC06948,60113,0.84
9:07:37,DSC06949,50537,1
9:07:39,DSC06950,60132,1
9:07:39,DSC06950,53214,0.99
9:07:39,DSC06950,51294,1
9:07:39,DSC06951,60132,1
9:07:39,DSC06951,51294,0.99
9:07:42,DSC06952,53214,1
9:07:42,DSC06952,50497,1
9:07:42,DSC06952,50490,1
9:07:42,DSC06953,53214,1
9:07:42,DSC06953,50497,1
9:07:42,DSC06953,50490,1
9:07:43,DSC06954,50497,0.99
9:07:43,DSC06954,50490,1
9:07:45,DSC06955,53330,1
9:07:45,DSC06955,50756,1
9:07:45,DSC06955,50475,0.99
9:07:45,DSC06955,50029,1
9:07:45,DSC06955,5005X,1
9:07:45,DSC06955,53330,1
9:07:45,DSC06956,50490,1
9:07:53,DSC06957,50475,1
9:07:53,DSC06957,55410,0.98
9:07:53,DSC06957,50055,1
9:07:54,DSC06958,50475,1
9:07:54,DSC06958,55410,0.95
9:07:54,DSC06958,50055,1
9:07:54,DSC06959,5047X,1
9:07:54,DSC06959,50060,0.95
9:07:54,DSC06959,55410,0.7
9:07:55,DSC06960,50055,1
9:07:55,DSC06960,55410,0.9
9:07:55,DSC06960,50060,1
9:07:55,DSC06961,50060,1
9:07:55,DSC06961,55410,0.99
9:07:55,DSC06962,50055,1
9:07:55,DSC06962,50060,1
9:07:55,DSC06962,55410,0.97
9:07:56,DSC06963,55410,0.99
9:07:56,DSC06963,50104,0.99
9:07:56,DSC06964,55410,1
9:07:56,DSC06964,50104,1
9:07:56,DSC06965,50321,1
9:07:56,DSC06965,55410,0.99
9:07:56,DSC06965,50104,1
9:08:08,DSC06966,50717,1
9:08:08,DSC06966,50552,1
9:08:08,DSC06966,52215,1
9:08:08,DSC06966,50237,0.82
9:08:08,DSC06967,50717,1
9:08:08,DSC06967,50552,1
9:08:08,DSC06968,50552,1
9:08:08,DSC06968,50717,1
9:08:08,DSC06968,52215,1
9:08:10,DSC06969,50237,1
9:08:10,DSC06970,60020,1
9:08:10,DSC06971,50237,0.99
9:08:10,DSC06971,51302,1
9:08:33,DSC06972,50830,1
9:08:33,DSC06973,50830,1
9:08:33,DSC06974,50630,0.8
9:08:58,DSC06975,50888,1
9:08:58,DSC06975,51011,1
9:08:58,DSC06975,53637,1
9:08:58,DSC06975,52882,0.98
9:08:58,DSC06975,60039,1
9:08:58,DSC06975,50613,0.88
9:08:58,DSC06976,52882,1
9:08:58,DSC06976,60039,1
9:08:58,DSC06976,53637,1
9:08:58,DSC06976,50613,1
9:08:58,DSC06976,50502,0.96
9:08:58,DSC06977,51011,1
9:08:58,DSC06977,50888,1
9:08:58,DSC06977,52882,1
9:08:58,DSC06977,60039,1
9:08:58,DSC06977,53637,0.97
9:08:58,DSC06977,5050X,0.91
9:09:00,DSC06978,51011,1
9:09:00,DSC06978,5281X,0.88
9:09:00,DSC06978,60039,0.95
9:09:00,DSC06979,51011,1
9:09:00,DSC06979,60039,0.98
9:09:00,DSC06979,5337X,0.99
9:09:01,DSC06980,50613,0.79
9:09:01,DSC06980,52546,1
9:09:01,DSC06980,51172,0.87
9:09:01,DSC06981,51127,1
9:09:01,DSC06981,52546,0.99
9:09:01,DSC06981,50328,0.95
9:09:01,DSC06981,51127,1
9:09:01,DSC06981,52173,0.99
9:09:01,DSC06982,53322,0.99
9:09:01,DSC06982,52546,0.99
9:09:01,DSC06982,50328,1
9:09:02,DSC06983,50613,1
9:09:02,DSC06983,50502,1
9:09:02,DSC06983,60039,1
9:09:02,DSC06984,50613,1
9:09:02,DSC06984,50502,0.98
9:09:02,DSC06984,60039,1
9:09:02,DSC06984,60039,1
9:09:03,DSC06985,50613,0.99
9:09:03,DSC06985,60039,1
9:09:03,DSC06986,50613,1
9:09:03,DSC06986,60039,1
9:09:03,DSC06986,50502,1
9:09:03,DSC06987,50613,1
9:09:03,DSC06987,60039,0.97
9:09:09,DSC06988,52546,1
9:09:10,DSC06989,52546,1
9:09:10,DSC06990,52546,1
9:09:15,DSC06991,51172,1
9:09:15,DSC06991,52540,1
9:09:15,DSC06992,51172,1
9:09:15,DSC06992,52540,1
9:09:15,DSC06993,51172,0.96
9:09:15,DSC06993,52540,1
9:09:19,DSC06994,50786,1
9:09:19,DSC06995,50786,1
9:09:19,DSC06996,50786,1
9:09:20,DSC06997,?,0
9:09:20,DSC06998,?,0
9:09:23,DSC06999,52484,1
9:09:23,DSC07000,52484,1
9:09:23,DSC07001,51161,0.82
9:09:29,DSC07002,50590,1
9:09:29,DSC07002,51074,1
9:09:29,DSC07002,50151,0.77
9:09:29,DSC07003,51074,1
9:09:32,DSC07004,52877,1
9:09:32,DSC07004,50181,1
9:09:32,DSC07005,50181,1
9:09:32,DSC07005,53489,1
9:09:32,DSC07005,52622,1
9:09:32,DSC07005,52877,1
9:09:32,DSC07005,53518,0.96
9:09:32,DSC07006,50181,1
9:09:32,DSC07006,53489,1
9:09:32,DSC07006,52622,1
9:09:32,DSC07006,52877,1
9:09:33,DSC07007,52877,1
9:09:33,DSC07008,52877,1
9:09:34,DSC07009,52877,1
9:09:36,DSC07010,52260,1
9:09:36,DSC07010,52324,1
9:09:36,DSC07011,5226X,0.99
9:09:36,DSC07011,52324,1
9:09:36,DSC07012,52324,1
9:09:43,DSC07013,52702,1
9:09:43,DSC07013,60187,1
9:09:43,DSC07014,52702,1
9:09:43,DSC07014,60187,0.99
9:09:43,DSC07015,52702,1
9:09:43,DSC07015,60187,1
9:09:52,DSC07016,51077,1
9:09:52,DSC07017,50032,1
9:09:52,DSC07017,51077,1
9:09:52,DSC07018,50032,0.94
9:09:52,DSC07018,51077,1
9:09:53,DSC07019,52704,0.99
9:09:53,DSC07019,50214,0.97
9:09:53,DSC07019,6016X,0.95
9:09:53,DSC07019,50882,0.9
9:09:53,DSC07019,50091,1
9:09:53,DSC07019,52353,0.99
9:09:53,DSC07020,50214,0.83
9:09:53,DSC07020,52704,0.99
9:09:53,DSC07020,50882,0.99
9:09:53,DSC07020,50091,1
9:09:53,DSC07020,52566,1
9:09:53,DSC07020,50253,0.74
9:09:53,DSC07020,60165,1
9:09:53,DSC07020,52353,0.99
9:09:53,DSC07020,51285,1
9:09:53,DSC07020,50253,0.87
9:09:54,DSC07021,51077,1
9:09:54,DSC07022,51077,1
9:09:54,DSC07023,5107X,1
9:09:56,DSC07024,53362,1
9:09:56,DSC07024,50214,1
9:09:56,DSC07025,53362,0.99
9:09:56,DSC07025,50214,1
9:09:56,DSC07026,53362,0.99
9:09:57,DSC07027,53362,1
9:09:57,DSC07028,53362,1
9:09:59,DSC07029,52704,0.96
9:09:59,DSC07029,50901,0.96
9:09:59,DSC07029,52566,1
9:09:59,DSC07030,52566,1
9:09:59,DSC07030,51261,0.99
9:09:59,DSC07030,52704,0.99
9:09:59,DSC07030,50901,1
9:09:59,DSC07031,50901,0.95
9:09:59,DSC07031,52704,0.95
9:10:01,DSC07032,51261,1
9:10:01,DSC07032,5090X,1
9:10:01,DSC07032,5128X,0.99
9:10:01,DSC07032,60165,1
9:10:01,DSC07033,51261,1
9:10:01,DSC07033,60165,1
9:10:01,DSC07033,51285,0.98
9:10:03,DSC07034,51261,1
9:10:03,DSC07034,60165,1
9:10:03,DSC07034,50901,1
9:10:03,DSC07035,51261,1
9:10:03,DSC07035,60165,1
9:10:03,DSC07035,50901,1
9:10:03,DSC07036,60165,1
9:10:03,DSC07036,51261,1
9:10:04,DSC07037,51285,1
9:10:04,DSC07038,51285,1
9:10:04,DSC07039,51285,1
9:10:06,DSC07040,50882,1
9:10:06,DSC07040,52353,1
9:10:06,DSC07040,52112,1
9:10:06,DSC07041,50882,1
9:10:06,DSC07041,52353,1
9:10:06,DSC07041,52112,1
9:10:06,DSC07042,50882,1
9:10:06,DSC07042,52112,1
9:10:06,DSC07042,52353,1
9:10:08,DSC07043,5009X,0.98
9:10:08,DSC07043,50852,0.95
9:10:08,DSC07043,60043,0.99
9:10:08,DSC07043,62072,1
9:10:08,DSC07044,6004X,0.99
9:10:08,DSC07044,62072,1
9:10:08,DSC07044,50305,1
9:10:08,DSC07044,52889,1
9:10:08,DSC07045,50852,0.89
9:10:08,DSC07045,5009X,1
9:10:08,DSC07045,62072,1
9:10:10,DSC07046,52889,1
9:10:10,DSC07046,51196,0.92
9:10:10,DSC07046,60043,1
9:10:11,DSC07047,52889,0.99
9:10:11,DSC07047,50017,1
9:10:11,DSC07047,60043,1
9:10:11,DSC07048,52889,0.99
9:10:11,DSC07048,5119X,0.99
9:10:11,DSC07048,60043,1
9:10:11,DSC07048,5119X,1
9:10:11,DSC07048,50011,0.91
9:10:11,DSC07049,51196,1
9:10:11,DSC07049,50840,1
9:10:12,DSC07050,51196,1
9:10:12,DSC07050,50840,1
9:10:12,DSC07051,51196,1
9:10:12,DSC07051,60258,1
9:10:12,DSC07052,5119X,0.99
9:10:12,DSC07052,60258,0.95
9:10:12,DSC07053,50840,1
9:10:12,DSC07053,5119X,0.91
9:10:13,DSC07054,?,0
9:10:13,DSC07055,50400,1
9:10:18,DSC07056,50007,0.98
9:10:18,DSC07057,5000X,0.96
9:10:18,DSC07058,50007,1
