촬영시각,파일명,배번,신뢰도
9:00:51,00407.jpg,60129,0.81
9:00:51,00408.jpg,53231,1.0
9:00:51,00408.jpg,51071,1.0
9:00:51,00408.jpg,51039,1.0
9:00:51,00408.jpg,5033X,1.0
9:00:53,00409.jpg,51039,0.98
9:00:53,00409.jpg,50272,0.73
9:00:53,00410.jpg,51039,1.0
9:00:53,00411.jpg,50338,0.98
9:00:53,00411.jpg,51039,1.0
9:00:55,00412.jpg,50338,1.0
9:00:55,00412.jpg,60129,0.99
9:00:55,00413.jpg,50338,1.0
9:00:55,00413.jpg,60129,1.0
9:00:55,00414.jpg,50338,1.0
9:00:55,00414.jpg,50272,1.0
9:00:55,00414.jpg,60129,1.0
9:00:55,00414.jpg,51330,0.63
9:00:57,00415.jpg,50338,1.0
9:00:57,00415.jpg,50272,1.0
9:00:57,00415.jpg,50871,1.0
9:00:57,00415.jpg,60129,0.99
9:00:58,00416.jpg,60129,1.0
9:00:58,00416.jpg,50871,1.0
9:00:58,00416.jpg,51336,0.9
9:00:58,00417.jpg,60129,1.0
9:00:58,00417.jpg,51338,0.99
9:01:00,00418.jpg,51338,1.0
9:01:01,00419.jpg,51338,1.0
9:01:01,00419.jpg,51247,1.0
9:01:01,00419.jpg,60103,1.0
9:01:01,00419.jpg,50849,1.0
9:01:03,00420.jpg,51247,1.0
9:01:03,00420.jpg,50849,1.0
9:01:03,00420.jpg,60103,1.0
9:01:03,00420.jpg,60103,1.0
9:01:03,00421.jpg,51247,1.0
9:01:03,00421.jpg,60103,0.97
9:01:03,00421.jpg,50849,1.0
9:01:07,00422.jpg,50243,1.0
9:01:07,00422.jpg,50714,1.0
9:01:07,00422.jpg,50380,1.0
9:01:07,00422.jpg,50685,0.97
9:01:07,00423.jpg,50243,1.0
9:01:07,00423.jpg,50685,1.0
9:01:07,00423.jpg,50714,1.0
9:01:21,00424.jpg,50062,0.96
9:01:21,00424.jpg,50425,1.0
9:01:21,00424.jpg,50423,1.0
9:01:23,00425.jpg,50425,1.0
9:01:23,00425.jpg,50557,1.0
9:01:23,00425.jpg,5042X,1.0
9:01:23,00426.jpg,50423,1.0
9:01:23,00426.jpg,50425,1.0
9:01:23,00426.jpg,50557,1.0
9:01:23,00426.jpg,50915,0.72
9:01:25,00427.jpg,51001,1.0
9:01:25,00427.jpg,50405,1.0
9:01:25,00427.jpg,50910,1.0
9:01:27,00428.jpg,51030,1.0
9:01:27,00428.jpg,5040X,1.0
9:01:27,00429.jpg,5040X,1.0
9:01:27,00430.jpg,50405,1.0
9:01:32,00431.jpg,50021,1.0
9:01:32,00431.jpg,50183,1.0
9:01:32,00432.jpg,51082,0.98
9:01:32,00432.jpg,50183,0.99
9:01:35,00433.jpg,51082,1.0
9:01:35,00433.jpg,51089,1.0
9:01:35,00433.jpg,50382,1.0
9:01:35,00434.jpg,50382,1.0
9:01:35,00434.jpg,51089,1.0
9:01:35,00434.jpg,51082,1.0
9:01:37,00435.jpg,50382,1.0
9:01:37,00436.jpg,50382,1.0
9:01:38,00437.jpg,50322,1.0
9:01:38,00437.jpg,50566,1.0
9:01:38,00437.jpg,51059,1.0
9:01:38,00437.jpg,60048,1.0
9:01:38,00437.jpg,50155,1.0
9:01:38,00437.jpg,50099,1.0
9:01:39,00438.jpg,50322,1.0
9:01:39,00438.jpg,60048,1.0
9:01:39,00438.jpg,50155,1.0
9:01:39,00438.jpg,51059,1.0
9:01:39,00438.jpg,50099,1.0
9:01:39,00438.jpg,50566,1.0
9:01:39,00439.jpg,51059,1.0
9:01:39,00439.jpg,60048,0.99
9:01:39,00439.jpg,50099,1.0
9:01:39,00439.jpg,50566,1.0
9:01:39,00439.jpg,50155,1.0
9:01:39,00439.jpg,50322,1.0
9:01:41,00440.jpg,50566,0.96
9:01:41,00440.jpg,50099,1.0
9:01:41,00440.jpg,51331,1.0
9:01:41,00440.jpg,51059,1.0
9:01:41,00440.jpg,50644,1.0
9:01:41,00441.jpg,51059,1.0
9:01:41,00441.jpg,50099,0.94
9:01:41,00441.jpg,50644,1.0
9:01:44,00442.jpg,51060,0.99
9:01:44,00443.jpg,51060,0.8
9:01:45,00444.jpg,51060,0.88
9:01:47,00445.jpg,51060,1.0
9:01:47,00446.jpg,51060,1.0
9:01:47,00446.jpg,50544,0.98
9:02:03,00447.jpg,50970,1.0
9:02:03,00447.jpg,50550,1.0
9:02:03,00448.jpg,50550,1.0
9:02:03,00448.jpg,50970,1.0
9:02:05,00449.jpg,51017,0.94
9:02:07,00450.jpg,51017,0.98
9:02:07,00451.jpg,51017,1.0
9:02:10,00452.jpg,50080,0.99
9:02:14,00453.jpg,51130,1.0
9:02:14,00454.jpg,51130,1.0
9:02:16,00455.jpg,50574,1.0
9:02:16,00455.jpg,51130,1.0
9:02:19,00456.jpg,50018,1.0
9:02:19,00456.jpg,50806,1.0
9:02:19,00456.jpg,50152,0.99
9:02:19,00456.jpg,51129,0.96
9:02:19,00457.jpg,50806,1.0
9:02:19,00457.jpg,51275,1.0
9:02:19,00457.jpg,5001X,1.0
9:02:19,00457.jpg,51193,1.0
9:02:20,00458.jpg,51275,1.0
9:02:20,00458.jpg,50806,1.0
9:02:20,00458.jpg,51193,1.0
9:02:20,00458.jpg,5015X,1.0
9:02:20,00459.jpg,50806,1.0
9:02:20,00459.jpg,51275,1.0
9:02:20,00459.jpg,51129,1.0
9:02:23,00460.jpg,?,0.0
9:02:25,00461.jpg,50152,1.0
9:02:29,00462.jpg,50647,1.0
9:02:29,00462.jpg,50012,0.92
9:02:29,00463.jpg,50647,1.0
9:02:29,00463.jpg,50738,1.0
9:02:30,00464.jpg,50647,1.0
9:02:30,00464.jpg,50012,0.87
9:02:30,00464.jpg,50738,1.0
9:02:30,00465.jpg,50738,1.0
9:02:41,00466.jpg,50667,1.0
9:02:41,00466.jpg,50592,0.83
9:02:41,00466.jpg,50199,0.99
9:02:41,00467.jpg,50339,1.0
9:02:41,00467.jpg,50199,1.0
9:02:41,00467.jpg,5592X,0.97
9:02:42,00468.jpg,50339,1.0
9:02:42,00468.jpg,50667,1.0
9:02:42,00468.jpg,50079,1.0
9:02:42,00469.jpg,50339,1.0
9:02:42,00469.jpg,50079,1.0
9:02:42,00469.jpg,50667,1.0
9:02:42,00469.jpg,50199,0.94
9:02:42,00470.jpg,50339,0.91
9:02:42,00470.jpg,50079,1.0
9:02:42,00470.jpg,50667,1.0
9:02:42,00470.jpg,50199,0.99
9:02:45,00471.jpg,50461,1.0
9:02:45,00471.jpg,50692,0.97
9:02:45,00471.jpg,5122X,0.98
9:02:45,00472.jpg,50692,0.98
9:02:45,00472.jpg,50461,1.0
9:02:45,00472.jpg,51225,0.88
9:02:46,00473.jpg,51225,1.0
9:02:46,00473.jpg,51113,1.0
9:02:46,00474.jpg,51225,1.0
9:02:46,00474.jpg,51113,1.0
9:02:48,00475.jpg,51113,1.0
9:02:48,00475.jpg,52320,0.95
9:02:48,00475.jpg,50666,0.98
9:02:48,00476.jpg,52320,1.0
9:02:48,00476.jpg,51113,1.0
9:02:48,00477.jpg,51113,1.0
9:02:48,00477.jpg,52320,1.0
9:02:49,00478.jpg,5237X,0.93
9:02:49,00478.jpg,51113,1.0
9:02:49,00479.jpg,?,0.0
9:02:54,00480.jpg,50855,1.0
9:02:57,00481.jpg,50081,1.0
9:02:57,00481.jpg,50403,1.0
9:02:57,00481.jpg,54854,1.0
9:03:01,00482.jpg,50903,1.0
9:03:01,00482.jpg,51034,0.99
9:03:01,00482.jpg,50262,0.88
9:03:04,00483.jpg,51034,1.0
9:03:04,00483.jpg,50262,1.0
9:03:05,00484.jpg,51034,1.0
9:03:05,00484.jpg,50262,1.0
9:03:05,00485.jpg,51034,1.0
9:03:05,00485.jpg,50262,1.0
9:03:05,00486.jpg,51034,1.0
9:03:11,00487.jpg,51020,0.97
9:03:11,00487.jpg,50547,1.0
9:03:11,00487.jpg,51283,1.0
9:03:11,00488.jpg,51020,1.0
9:03:11,00488.jpg,51283,1.0
9:03:11,00488.jpg,50547,1.0
9:03:23,00489.jpg,50467,1.0
9:03:23,00489.jpg,50327,0.72
9:03:23,00490.jpg,50027,0.99
9:03:23,00491.jpg,50027,1.0
9:03:23,00492.jpg,51128,1.0
9:03:24,00493.jpg,51128,1.0
9:03:24,00494.jpg,51128,1.0
9:03:26,00495.jpg,?,0.0
9:03:28,00496.jpg,50623,1.0
9:03:28,00496.jpg,50435,1.0
9:03:28,00496.jpg,50682,1.0
9:03:28,00496.jpg,50623,1.0
9:03:29,00497.jpg,?,0.0
9:03:31,00498.jpg,50671,1.0
9:03:31,00498.jpg,50354,1.0
9:03:34,00499.jpg,50645,1.0
9:03:34,00499.jpg,50064,1.0
9:03:44,00500.jpg,51043,1.0
9:03:44,00500.jpg,52987,0.88
9:03:48,00501.jpg,50375,1.0
9:03:56,00502.jpg,50989,1.0
9:03:56,00502.jpg,50590,1.0
9:04:00,00503.jpg,50989,1.0
9:04:00,00503.jpg,55014,0.81
9:04:10,00504.jpg,?,0.0
9:04:25,00505.jpg,?,0.0
9:04:41,00506.jpg,?,0.0
9:04:41,00507.jpg,?,0.0
9:04:41,00508.jpg,?,0.0
9:04:51,00509.jpg,50524,1.0
9:04:51,00509.jpg,50228,0.98
9:04:51,00510.jpg,50524,1.0
9:04:51,00510.jpg,50228,1.0
9:04:57,00511.jpg,60017,1.0
9:04:57,00511.jpg,50448,1.0
9:04:57,00511.jpg,50471,1.0
9:04:57,00512.jpg,50448,1.0
9:04:57,00512.jpg,60017,1.0
9:04:57,00512.jpg,50471,1.0
9:04:57,00512.jpg,50942,0.99
9:04:57,00512.jpg,50942,0.99
9:04:58,00513.jpg,50471,1.0
9:04:58,00513.jpg,50463,1.0
9:04:58,00513.jpg,60017,1.0
9:04:58,00513.jpg,52558,1.0
9:04:58,00514.jpg,5092X,0.99
9:04:58,00514.jpg,50463,1.0
9:04:58,00514.jpg,50471,1.0
9:04:58,00514.jpg,52558,1.0
9:04:58,00515.jpg,60017,1.0
9:04:58,00515.jpg,50463,1.0
9:04:58,00515.jpg,50448,1.0
9:04:58,00515.jpg,50471,1.0
9:05:02,00516.jpg,51147,1.0
9:05:02,00516.jpg,50774,1.0
9:05:02,00516.jpg,50846,1.0
9:05:02,00517.jpg,51147,1.0
9:05:02,00517.jpg,50938,1.0
9:05:02,00517.jpg,50774,1.0
9:05:04,00518.jpg,5084X,0.99
9:05:04,00518.jpg,50774,1.0
9:05:04,00518.jpg,51147,0.94
9:05:04,00518.jpg,50751,1.0
9:05:04,00519.jpg,51147,0.99
9:05:04,00519.jpg,50325,1.0
9:05:04,00519.jpg,50774,0.92
9:05:04,00519.jpg,50938,0.98
9:05:04,00520.jpg,51147,0.99
9:05:04,00520.jpg,50325,1.0
9:05:04,00520.jpg,50846,0.99
9:05:04,00520.jpg,50774,1.0
9:05:04,00520.jpg,50938,0.93
9:05:06,00521.jpg,51147,1.0
9:05:06,00521.jpg,50938,1.0
9:05:06,00521.jpg,50563,0.72
9:05:09,00522.jpg,50563,1.0
9:05:09,00522.jpg,50729,1.0
9:05:09,00522.jpg,51348,1.0
9:05:09,00522.jpg,50151,1.0
9:05:09,00522.jpg,5024X,1.0
9:05:09,00522.jpg,51079,1.0
9:05:09,00522.jpg,50757,0.94
9:05:09,00523.jpg,50729,1.0
9:05:09,00523.jpg,51079,1.0
9:05:09,00523.jpg,50246,1.0
9:05:09,00523.jpg,50151,1.0
9:05:09,00524.jpg,50563,1.0
9:05:09,00524.jpg,50151,1.0
9:05:09,00524.jpg,50729,1.0
9:05:09,00524.jpg,51079,1.0
9:05:09,00524.jpg,50246,1.0
9:05:11,00525.jpg,51079,1.0
9:05:11,00525.jpg,50757,0.9
9:05:11,00526.jpg,51079,1.0
9:05:11,00527.jpg,51079,1.0
9:05:12,00528.jpg,?,0.0
9:05:19,00529.jpg,50707,1.0
9:05:19,00529.jpg,51156,1.0
9:05:19,00529.jpg,50457,0.91
9:05:19,00530.jpg,51116,0.95
9:05:19,00530.jpg,5119X,0.99
9:05:19,00530.jpg,51270,0.99
9:05:19,00530.jpg,50707,1.0
9:05:19,00530.jpg,5045X,0.85
9:05:19,00530.jpg,5008X,0.94
9:05:21,00531.jpg,51156,1.0
9:05:21,00531.jpg,50707,1.0
9:05:21,00531.jpg,51061,1.0
9:05:21,00531.jpg,50457,0.92
9:05:21,00532.jpg,51061,1.0
9:05:21,00532.jpg,50457,0.89
9:05:21,00532.jpg,50707,1.0
9:05:21,00532.jpg,50707,1.0
9:05:21,00533.jpg,50457,0.93
9:05:21,00533.jpg,50707,1.0
9:05:21,00533.jpg,51061,1.0
9:05:22,00534.jpg,60008,1.0
9:05:22,00534.jpg,50707,1.0
9:05:22,00534.jpg,50143,1.0
9:05:23,00535.jpg,5045X,0.96
9:05:23,00536.jpg,50457,0.99
9:05:32,00537.jpg,53324,1.0
9:05:34,00538.jpg,50412,1.0
9:05:35,00539.jpg,50412,1.0
9:05:35,00539.jpg,50852,1.0
9:05:35,00540.jpg,50852,1.0
9:05:36,00541.jpg,5085X,0.97
9:05:36,00541.jpg,50412,0.99
9:05:37,00542.jpg,5041X,0.94
9:05:37,00542.jpg,5085X,0.96
9:05:37,00543.jpg,50852,1.0
9:05:42,00544.jpg,50715,1.0
9:05:42,00544.jpg,50459,0.99
9:05:42,00544.jpg,50771,1.0
9:05:42,00544.jpg,50070,1.0
9:05:42,00544.jpg,50549,1.0
9:05:42,00544.jpg,50933,0.82
9:05:43,00545.jpg,50459,1.0
9:05:43,00545.jpg,50715,1.0
9:05:43,00545.jpg,50771,1.0
9:05:43,00545.jpg,50070,1.0
9:05:43,00545.jpg,50549,0.98
9:05:44,00546.jpg,50549,1.0
9:05:44,00546.jpg,5098X,1.0
9:05:44,00547.jpg,50070,1.0
9:05:44,00547.jpg,50715,1.0
9:05:44,00547.jpg,50549,1.0
9:05:46,00548.jpg,50715,1.0
9:05:46,00548.jpg,50982,1.0
9:05:46,00548.jpg,50549,1.0
9:05:46,00549.jpg,50549,1.0
9:05:46,00549.jpg,50982,1.0
9:05:47,00550.jpg,50549,1.0
9:05:47,00550.jpg,50982,1.0
9:05:47,00551.jpg,50549,1.0
9:05:47,00551.jpg,50982,1.0
9:05:47,00552.jpg,50982,1.0
9:05:49,00553.jpg,50174,0.98
9:05:49,00553.jpg,50935,1.0
9:05:49,00553.jpg,60135,0.99
9:05:49,00553.jpg,5110X,0.99
9:05:50,00554.jpg,50935,1.0
9:05:50,00554.jpg,5017X,1.0
9:05:50,00554.jpg,50135,0.86
9:05:50,00555.jpg,60135,0.96
9:05:50,00555.jpg,50805,0.97
9:05:50,00555.jpg,5110X,1.0
9:05:54,00556.jpg,51101,1.0
9:05:54,00556.jpg,50047,1.0
9:05:54,00556.jpg,53140,0.98
9:05:54,00556.jpg,5060X,1.0
9:05:54,00557.jpg,51101,1.0
9:05:54,00557.jpg,5060X,0.99
9:05:54,00557.jpg,53140,0.99
9:05:54,00557.jpg,51057,1.0
9:05:54,00558.jpg,51101,1.0
9:05:54,00558.jpg,51057,0.97
9:05:56,00559.jpg,51101,1.0
9:05:56,00559.jpg,5115X,1.0
9:05:56,00559.jpg,50329,0.89
9:05:56,00560.jpg,50329,0.95
9:05:58,00561.jpg,50601,1.0
9:05:58,00562.jpg,50601,1.0
9:05:59,00563.jpg,5060X,0.95
9:05:59,00563.jpg,51057,1.0
9:05:59,00564.jpg,51057,1.0
9:05:59,00564.jpg,5060X,0.91
9:06:00,00565.jpg,51028,1.0
9:06:00,00566.jpg,50433,1.0
9:06:00,00566.jpg,51028,1.0
9:06:00,00567.jpg,50433,1.0
9:06:00,00567.jpg,52745,0.99
9:06:00,00567.jpg,51267,0.98
9:06:00,00567.jpg,51028,1.0
9:06:00,00567.jpg,5068X,0.74
9:06:00,00567.jpg,51267,0.97
9:06:00,00567.jpg,51267,0.97
9:06:04,00568.jpg,50733,1.0
9:06:04,00568.jpg,50693,0.97
9:06:04,00568.jpg,51092,1.0
9:06:04,00568.jpg,50652,1.0
9:06:04,00568.jpg,50733,1.0
9:06:04,00568.jpg,50733,1.0
9:06:04,00569.jpg,51092,1.0
9:06:04,00569.jpg,50733,1.0
9:06:04,00569.jpg,51323,1.0
9:06:04,00569.jpg,5073X,1.0
9:06:04,00569.jpg,50693,0.99
9:06:04,00569.jpg,51323,1.0
9:06:04,00570.jpg,51323,1.0
9:06:04,00570.jpg,50693,0.97
9:06:04,00570.jpg,5109X,0.95
9:06:04,00570.jpg,50652,1.0
9:06:04,00570.jpg,51323,1.0
9:06:04,00570.jpg,50733,1.0
9:06:04,00570.jpg,50733,1.0
9:06:04,00571.jpg,51323,1.0
9:06:04,00571.jpg,50693,0.98
9:06:04,00571.jpg,51323,1.0
9:06:04,00571.jpg,51092,1.0
9:06:04,00571.jpg,50652,1.0
9:06:04,00572.jpg,51323,0.96
9:06:04,00572.jpg,50693,0.91
9:06:04,00572.jpg,51323,0.94
9:06:04,00572.jpg,5109X,1.0
9:06:04,00572.jpg,50652,1.0
9:06:04,00572.jpg,5109X,1.0
9:06:05,00573.jpg,5068X,0.78
9:06:05,00573.jpg,51323,1.0
9:06:07,00574.jpg,51323,1.0
9:06:07,00575.jpg,50116,0.97
9:06:07,00575.jpg,51323,1.0
9:06:07,00576.jpg,50116,0.96
9:06:07,00576.jpg,51323,1.0
9:06:08,00577.jpg,51323,1.0
9:06:08,00578.jpg,50160,0.97
9:06:10,00579.jpg,51244,0.9
9:06:11,00580.jpg,51110,1.0
9:06:11,00581.jpg,?,0.0
9:06:11,00582.jpg,?,0.0
9:06:12,00583.jpg,?,0.0
9:06:12,00584.jpg,?,0.0
9:06:12,00585.jpg,?,0.0
9:06:22,00586.jpg,50003,1.0
9:06:22,00586.jpg,50949,1.0
9:06:22,00586.jpg,50865,1.0
9:06:22,00586.jpg,50318,1.0
9:06:22,00586.jpg,50366,1.0
9:06:22,00586.jpg,51047,0.97
9:06:22,00586.jpg,51327,1.0
9:06:22,00586.jpg,51192,0.98
9:06:22,00586.jpg,50289,0.93
9:06:22,00587.jpg,50003,1.0
9:06:22,00587.jpg,50949,0.97
9:06:22,00587.jpg,50584,1.0
9:06:22,00587.jpg,50366,1.0
9:06:22,00587.jpg,51327,1.0
9:06:22,00587.jpg,50318,1.0
9:06:22,00587.jpg,50865,0.98
9:06:22,00587.jpg,51047,1.0
9:06:22,00587.jpg,51047,1.0
9:06:22,00587.jpg,51327,1.0
9:06:22,00587.jpg,53033,0.99
9:06:22,00588.jpg,50949,1.0
9:06:22,00588.jpg,50003,1.0
9:06:22,00588.jpg,50584,1.0
9:06:22,00588.jpg,50360,0.99
9:06:22,00588.jpg,51327,1.0
9:06:22,00588.jpg,5031X,1.0
9:06:22,00588.jpg,51047,1.0
9:06:22,00588.jpg,50865,0.99
9:06:22,00588.jpg,51192,0.99
9:06:23,00589.jpg,5092X,1.0
9:06:23,00589.jpg,52949,1.0
9:06:23,00590.jpg,?,0.0
9:06:23,00591.jpg,52949,0.99
9:06:27,00592.jpg,50584,1.0
9:06:27,00592.jpg,50949,1.0
9:06:27,00592.jpg,50318,1.0
9:06:27,00592.jpg,51327,1.0
9:06:27,00592.jpg,51047,1.0
9:06:27,00593.jpg,50584,1.0
9:06:27,00593.jpg,51327,1.0
9:06:28,00594.jpg,50949,1.0
9:06:28,00594.jpg,50584,0.99
9:06:28,00594.jpg,50318,1.0
9:06:28,00594.jpg,51047,1.0
9:06:28,00594.jpg,51327,1.0
9:06:28,00594.jpg,50631,1.0
9:06:28,00594.jpg,50631,1.0
9:06:29,00595.jpg,51327,1.0
9:06:29,00595.jpg,51047,1.0
9:06:29,00595.jpg,50366,1.0
9:06:29,00596.jpg,50949,1.0
9:06:29,00596.jpg,51327,1.0
9:06:29,00596.jpg,51047,1.0
9:06:29,00596.jpg,50366,1.0
9:06:29,00597.jpg,51327,1.0
9:06:29,00597.jpg,50366,1.0
9:06:29,00597.jpg,51047,1.0
9:06:37,00598.jpg,5055X,0.89
9:06:37,00598.jpg,51132,0.99
9:06:37,00598.jpg,50288,1.0
9:06:37,00598.jpg,52213,1.0
9:06:37,00599.jpg,50288,1.0
9:06:37,00599.jpg,52213,1.0
9:06:39,00600.jpg,50288,1.0
9:06:39,00600.jpg,52213,1.0
9:06:39,00600.jpg,50594,1.0
9:06:39,00601.jpg,50288,1.0
9:06:39,00601.jpg,50594,1.0
9:06:39,00601.jpg,52213,1.0
9:06:39,00602.jpg,52213,1.0
9:06:39,00602.jpg,50288,1.0
9:06:39,00602.jpg,50594,1.0
9:06:53,00603.jpg,53174,1.0
9:06:53,00603.jpg,51131,1.0
9:06:53,00604.jpg,53174,1.0
9:06:53,00604.jpg,51131,1.0
9:06:53,00605.jpg,53174,1.0
9:06:53,00605.jpg,51084,0.84
9:06:53,00605.jpg,51131,0.99
9:06:55,00606.jpg,53174,1.0
9:06:55,00606.jpg,5133X,0.78
9:06:55,00607.jpg,53174,1.0
9:06:55,00608.jpg,53174,1.0
9:06:58,00609.jpg,51211,1.0
9:06:58,00609.jpg,53505,1.0
9:06:58,00609.jpg,50779,1.0
9:06:58,00609.jpg,50964,0.99
9:06:58,00610.jpg,51211,1.0
9:06:58,00610.jpg,53505,1.0
9:06:58,00610.jpg,52642,0.94
9:06:58,00610.jpg,50779,1.0
9:06:58,00610.jpg,52642,0.92
9:06:59,00611.jpg,53505,1.0
9:06:59,00611.jpg,51211,1.0
9:06:59,00611.jpg,50779,1.0
9:06:59,00611.jpg,50964,0.87
9:07:00,00612.jpg,51211,1.0
9:07:00,00612.jpg,50779,1.0
9:07:00,00612.jpg,53505,1.0
9:07:00,00613.jpg,51211,1.0
9:07:00,00613.jpg,5077X,1.0
9:07:00,00613.jpg,53505,1.0
9:07:00,00613.jpg,50779,1.0
9:07:00,00614.jpg,51211,1.0
9:07:00,00614.jpg,50779,1.0
9:07:00,00614.jpg,53505,1.0
9:07:00,00614.jpg,50779,0.99
9:07:05,00615.jpg,50708,1.0
9:07:05,00615.jpg,51100,1.0
9:07:05,00615.jpg,5067X,1.0
9:07:05,00616.jpg,51107,1.0
9:07:09,00617.jpg,50147,1.0
9:07:10,00618.jpg,50147,1.0
9:07:10,00618.jpg,50225,1.0
9:07:10,00618.jpg,5044X,1.0
9:07:11,00619.jpg,50147,0.96
9:07:11,00619.jpg,50225,1.0
9:07:11,00619.jpg,50444,1.0
9:07:11,00619.jpg,50136,1.0
9:07:11,00620.jpg,54147,0.81
9:07:11,00620.jpg,50136,1.0
9:07:11,00620.jpg,51308,1.0
9:07:11,00620.jpg,5067X,1.0
9:07:14,00621.jpg,60254,1.0
9:07:14,00621.jpg,51308,1.0
9:07:14,00621.jpg,50434,1.0
9:07:14,00621.jpg,51125,1.0
9:07:14,00621.jpg,51119,1.0
9:07:14,00621.jpg,50244,1.0
9:07:14,00621.jpg,50969,1.0
9:07:14,00622.jpg,51308,1.0
9:07:14,00622.jpg,60254,1.0
9:07:14,00622.jpg,50434,1.0
9:07:14,00622.jpg,51125,1.0
9:07:14,00622.jpg,51119,1.0
9:07:14,00622.jpg,50355,1.0
9:07:14,00623.jpg,60254,1.0
9:07:14,00623.jpg,51308,1.0
9:07:14,00623.jpg,50434,1.0
9:07:14,00623.jpg,51119,1.0
9:07:14,00623.jpg,51125,1.0
9:07:14,00623.jpg,50244,1.0
9:07:14,00623.jpg,50355,1.0
9:07:15,00624.jpg,51308,1.0
9:07:15,00624.jpg,60254,1.0
9:07:15,00624.jpg,50434,1.0
9:07:15,00624.jpg,51119,1.0
9:07:15,00625.jpg,51308,1.0
9:07:15,00625.jpg,60254,1.0
9:07:15,00625.jpg,50434,1.0
9:07:15,00625.jpg,51119,1.0
9:07:15,00625.jpg,5112X,0.95
9:07:15,00626.jpg,5004X,1.0
9:07:15,00626.jpg,51125,0.86
9:07:15,00626.jpg,50434,1.0
9:07:15,00626.jpg,51119,1.0
9:07:15,00626.jpg,60254,1.0
9:07:18,00627.jpg,50434,0.96
9:07:18,00627.jpg,51125,1.0
9:07:18,00627.jpg,51038,0.96
9:07:18,00628.jpg,5112X,1.0
9:07:18,00628.jpg,51038,1.0
9:07:19,00629.jpg,53656,1.0
9:07:19,00629.jpg,51125,0.99
9:07:19,00629.jpg,5127X,0.99
9:07:19,00630.jpg,51125,1.0
9:07:19,00630.jpg,5365X,0.95
9:07:21,00631.jpg,?,0.0
9:07:21,00632.jpg,5127X,1.0
9:07:22,00633.jpg,52569,1.0
9:07:22,00634.jpg,52569,1.0
9:07:24,00635.jpg,5118X,0.99
9:07:24,00635.jpg,51037,0.99
9:07:24,00635.jpg,50537,1.0
9:07:24,00636.jpg,5118X,0.97
9:07:24,00636.jpg,5248X,0.94
9:07:24,00636.jpg,50537,0.99
9:07:24,00637.jpg,50537,1.0
9:07:26,00638.jpg,53530,0.99
9:07:26,00638.jpg,50399,1.0
9:07:26,00639.jpg,53530,1.0
9:07:26,00639.jpg,50399,1.0
9:07:26,00640.jpg,53530,0.94
9:07:26,00640.jpg,50399,1.0
9:07:28,00641.jpg,50439,1.0
9:07:29,00642.jpg,50439,1.0
9:07:36,00643.jpg,53214,0.99
9:07:36,00643.jpg,51294,1.0
9:07:36,00643.jpg,50497,1.0
9:07:37,00644.jpg,50537,1.0
9:07:37,00644.jpg,60132,0.99
9:07:37,00645.jpg,50537,1.0
9:07:37,00645.jpg,60113,0.84
9:07:37,00646.jpg,50537,1.0
9:07:39,00647.jpg,60132,1.0
9:07:39,00647.jpg,53214,0.99
9:07:39,00647.jpg,51294,1.0
9:07:39,00648.jpg,60132,1.0
9:07:39,00648.jpg,51294,0.99
9:07:42,00649.jpg,53214,1.0
9:07:42,00649.jpg,50497,1.0
9:07:42,00649.jpg,50490,1.0
9:07:42,00650.jpg,53214,1.0
9:07:42,00650.jpg,50497,1.0
9:07:42,00650.jpg,50490,1.0
9:07:43,00651.jpg,50497,0.99
9:07:43,00651.jpg,50490,1.0
9:07:45,00652.jpg,53330,1.0
9:07:45,00652.jpg,50756,1.0
9:07:45,00652.jpg,50475,0.99
9:07:45,00652.jpg,50029,1.0
9:07:45,00652.jpg,5005X,1.0
9:07:45,00652.jpg,53330,1.0
9:07:45,00653.jpg,50490,1.0
9:07:53,00654.jpg,50475,1.0
9:07:53,00654.jpg,55410,0.98
9:07:53,00654.jpg,50055,1.0
9:07:54,00655.jpg,50475,1.0
9:07:54,00655.jpg,55410,0.95
9:07:54,00655.jpg,50055,1.0
9:07:54,00656.jpg,5047X,1.0
9:07:54,00656.jpg,50060,0.95
9:07:54,00656.jpg,55410,0.7
9:07:55,00657.jpg,50055,1.0
9:07:55,00657.jpg,55410,0.9
9:07:55,00657.jpg,50060,1.0
9:07:55,00658.jpg,50060,1.0
9:07:55,00658.jpg,55410,0.99
9:07:55,00659.jpg,50055,1.0
9:07:55,00659.jpg,50060,1.0
9:07:55,00659.jpg,55410,0.97
9:07:56,00660.jpg,55410,0.99
9:07:56,00660.jpg,50104,0.99
9:07:56,00661.jpg,55410,1.0
9:07:56,00661.jpg,50104,1.0
9:07:56,00662.jpg,50321,1.0
9:07:56,00662.jpg,55410,0.99
9:07:56,00662.jpg,50104,1.0
9:08:08,00663.jpg,50717,1.0
9:08:08,00663.jpg,50552,1.0
9:08:08,00663.jpg,52215,1.0
9:08:08,00663.jpg,50237,0.82
9:08:08,00664.jpg,50717,1.0
9:08:08,00664.jpg,50552,1.0
9:08:08,00665.jpg,50552,1.0
9:08:08,00665.jpg,50717,1.0
9:08:08,00665.jpg,52215,1.0
9:08:10,00666.jpg,50237,1.0
9:08:10,00667.jpg,60020,1.0
9:08:10,00668.jpg,50237,0.99
9:08:10,00668.jpg,51302,1.0
9:08:33,00669.jpg,50830,1.0
9:08:33,00670.jpg,50830,1.0
