촬영시각,파일명,배번,신뢰도
2025:05:04 09:10:25,00508.jpg,20087,0.89
2025:05:04 09:10:25,00508.jpg,20777,1
2025:05:04 09:10:25,00508.jpg,20853,1
2025:05:04 09:10:25,00508.jpg,20508,0.88
2025:05:04 09:10:25,00508.jpg,2090,0.99
2025:05:04 09:10:26,00509.jpg,2025,0.75
2025:05:04 09:10:26,00509.jpg,20777,0.95
2025:05:04 09:10:26,00510.jpg,2025,0.98
2025:05:04 09:10:26,00510.jpg,20717,0.85
2025:05:04 09:10:26,00511.jpg,20252,0.91
2025:05:04 09:10:26,00511.jpg,0407,1
2025:05:04 09:10:26,00512.jpg,2025,0.97
2025:05:04 09:10:26,00513.jpg,20407,1
2025:05:04 09:10:26,00513.jpg,20777,1
2025:05:04 09:10:27,00514.jpg,2319,0.67
2025:05:04 09:10:27,00514.jpg,20286,1
2025:05:04 09:10:27,00514.jpg,2069,1
2025:05:04 09:10:28,00515.jpg,20286,1
2025:05:04 09:10:28,00515.jpg,20699,1
2025:05:04 09:10:28,00516.jpg,20509,1
2025:05:04 09:10:28,00516.jpg,20286,1
2025:05:04 09:10:28,00516.jpg,2069,0.99
2025:05:04 09:10:28,00516.jpg,20699,0.97
2025:05:04 09:10:29,00517.jpg,20252,0.9
2025:05:04 09:10:29,00518.jpg,2025,0.94
2025:05:04 09:10:29,00519.jpg,20853,1
2025:05:04 09:10:29,00519.jpg,20909,1
2025:05:04 09:10:30,00520.jpg,20909,1
2025:05:04 09:10:30,00520.jpg,20286,0.99
2025:05:04 09:10:30,00521.jpg,20853,1
2025:05:04 09:10:30,00521.jpg,20266,0.88
2025:05:04 09:10:30,00522.jpg,2090,1
2025:05:04 09:10:30,00522.jpg,20286,0.89
2025:05:04 09:10:31,00523.jpg,20727,1
2025:05:04 09:10:31,00523.jpg,20699,1
2025:05:04 09:10:32,00524.jpg,❌,0
2025:05:04 09:10:33,00525.jpg,2391,1
2025:05:04 09:10:33,00525.jpg,20063,1
2025:05:04 09:10:33,00525.jpg,20416,0.97
2025:05:04 09:10:33,00525.jpg,20258,0.84
2025:05:04 09:10:33,00525.jpg,15689,0.52
2025:05:04 09:10:33,00526.jpg,20063,1
2025:05:04 09:10:33,00526.jpg,2025,0.9
2025:05:04 09:10:33,00526.jpg,20030,0.82
2025:05:04 09:10:33,00526.jpg,5035,1
2025:05:04 09:10:33,00526.jpg,20830,0.9
2025:05:04 09:10:34,00527.jpg,2025,0.95
2025:05:04 09:10:34,00527.jpg,20258,1
2025:05:04 09:10:34,00527.jpg,20416,1
2025:05:04 09:10:34,00528.jpg,20063,1
2025:05:04 09:10:34,00528.jpg,2025,0.61
2025:05:04 09:10:34,00528.jpg,20416,1
2025:05:04 09:10:35,00529.jpg,2025,0.99
2025:05:04 09:10:35,00529.jpg,20258,0.78
2025:05:04 09:10:35,00530.jpg,2025,0.99
2025:05:04 09:10:35,00530.jpg,20254,0.83
2025:05:04 09:10:35,00531.jpg,2025,0.99
2025:05:04 09:10:36,00532.jpg,0258,1
2025:05:04 09:10:36,00532.jpg,20607,0.98
2025:05:04 09:10:36,00533.jpg,❌,0
2025:05:04 09:10:37,00534.jpg,20607,0.99
2025:05:04 09:10:38,00535.jpg,2997,1
2025:05:04 09:10:38,00536.jpg,2997,1
2025:05:04 09:10:38,00537.jpg,❌,0
2025:05:04 09:10:39,00538.jpg,25152,1
2025:05:04 09:10:39,00539.jpg,25152,1
2025:05:04 09:10:39,00540.jpg,2025,0.99
2025:05:04 09:10:40,00541.jpg,❌,0
2025:05:04 09:10:41,00542.jpg,20471,0.88
2025:05:04 09:10:41,00542.jpg,20305,1
2025:05:04 09:10:41,00542.jpg,2059,0.92
2025:05:04 09:10:41,00542.jpg,2025,0.92
2025:05:04 09:10:41,00542.jpg,2018,0.96
2025:05:04 09:10:41,00543.jpg,20471,0.91
2025:05:04 09:10:41,00543.jpg,20305,1
2025:05:04 09:10:41,00543.jpg,2018,1
2025:05:04 09:10:42,00544.jpg,2025,0.99
2025:05:04 09:10:42,00544.jpg,20402,1
2025:05:04 09:10:42,00545.jpg,20252,0.88
2025:05:04 09:10:42,00545.jpg,20402,1
2025:05:04 09:10:43,00546.jpg,❌,0
2025:05:04 09:10:43,00547.jpg,40305,0.52
2025:05:04 09:10:43,00547.jpg,20372,0.99
2025:05:04 09:10:44,00548.jpg,20252,0.9
2025:05:04 09:10:44,00548.jpg,20305,1
2025:05:04 09:10:44,00549.jpg,20186,1
2025:05:04 09:10:44,00549.jpg,20305,1
2025:05:04 09:10:47,00550.jpg,8004,0.61
2025:05:04 09:10:47,00550.jpg,20806,1
2025:05:04 09:10:47,00550.jpg,20831,0.99
2025:05:04 09:10:47,00551.jpg,20806,1
2025:05:04 09:10:47,00551.jpg,1676,0.88
2025:05:04 09:10:49,00552.jpg,20481,1
2025:05:04 09:10:49,00552.jpg,20711,1
2025:05:04 09:10:49,00552.jpg,20199,1
2025:05:04 09:10:49,00552.jpg,2339,1
2025:05:04 09:10:49,00553.jpg,20711,1
2025:05:04 09:10:49,00553.jpg,20481,1
2025:05:04 09:10:49,00553.jpg,25131,1
2025:05:04 09:10:49,00553.jpg,20862,0.92
2025:05:04 09:10:51,00554.jpg,2048,1
2025:05:04 09:10:51,00555.jpg,20481,1
2025:05:04 09:10:52,00556.jpg,20815,1
2025:05:04 09:10:52,00556.jpg,20273,1
2025:05:04 09:10:52,00556.jpg,20764,1
2025:05:04 09:10:52,00556.jpg,0120,0.55
2025:05:04 09:10:53,00557.jpg,20273,1
2025:05:04 09:10:53,00557.jpg,8424,0.72
2025:05:04 09:10:53,00557.jpg,0216,0.99
2025:05:04 09:10:53,00557.jpg,1711,0.99
2025:05:04 09:10:54,00558.jpg,20815,1
2025:05:04 09:10:54,00558.jpg,20764,1
2025:05:04 09:10:54,00558.jpg,20243,1
2025:05:04 09:10:54,00559.jpg,20815,1
2025:05:04 09:10:54,00559.jpg,20764,1
2025:05:04 09:10:54,00559.jpg,20243,1
2025:05:04 09:10:54,00560.jpg,20243,1
2025:05:04 09:10:54,00560.jpg,2025,0.63
2025:05:04 09:10:54,00560.jpg,20815,1
2025:05:04 09:10:57,00561.jpg,20009,1
2025:05:04 09:10:57,00561.jpg,20714,1
2025:05:04 09:10:57,00561.jpg,1535,0.85
2025:05:04 09:10:57,00562.jpg,25125,1
2025:05:04 09:10:57,00562.jpg,20714,1
2025:05:04 09:10:58,00563.jpg,25125,1
2025:05:04 09:10:58,00563.jpg,20714,0.99
2025:05:04 09:10:58,00563.jpg,20009,1
2025:05:04 09:10:58,00563.jpg,20082,1
2025:05:04 09:10:58,00564.jpg,20714,0.99
2025:05:04 09:10:58,00564.jpg,20009,1
2025:05:04 09:10:58,00564.jpg,20082,1
2025:05:04 09:11:00,00565.jpg,20714,1
2025:05:04 09:11:00,00565.jpg,20009,1
2025:05:04 09:11:00,00565.jpg,20082,1
2025:05:04 09:11:00,00566.jpg,20082,1
2025:05:04 09:11:00,00566.jpg,20009,1
2025:05:04 09:11:00,00566.jpg,2090,0.97
2025:05:04 09:11:01,00567.jpg,20009,1
2025:05:04 09:11:01,00567.jpg,20082,1
2025:05:04 09:11:01,00568.jpg,20009,1
2025:05:04 09:11:01,00568.jpg,2025,0.84
2025:05:04 09:11:01,00569.jpg,20009,1
2025:05:04 09:11:01,00570.jpg,20195,1
2025:05:04 09:11:01,00570.jpg,2090,1
2025:05:04 09:11:01,00570.jpg,25096,1
2025:05:04 09:11:01,00570.jpg,20782,1
2025:05:04 09:11:01,00570.jpg,20650,1
2025:05:04 09:11:02,00571.jpg,20195,1
2025:05:04 09:11:02,00571.jpg,20904,1
2025:05:04 09:11:02,00571.jpg,1633,0.98
2025:05:04 09:11:02,00571.jpg,20782,1
2025:05:04 09:11:02,00571.jpg,20650,1
2025:05:04 09:11:03,00572.jpg,20733,1
2025:05:04 09:11:03,00572.jpg,25096,1
2025:05:04 09:11:03,00572.jpg,20782,1
2025:05:04 09:11:03,00572.jpg,20650,1
2025:05:04 09:11:03,00572.jpg,2513,1
2025:05:04 09:11:03,00572.jpg,25009,0.94
2025:05:04 09:11:03,00573.jpg,20733,1
2025:05:04 09:11:03,00573.jpg,20782,1
2025:05:04 09:11:03,00573.jpg,25096,1
2025:05:04 09:11:03,00573.jpg,20650,1
2025:05:04 09:11:04,00574.jpg,1633,0.93
2025:05:04 09:11:04,00574.jpg,20650,1
2025:05:04 09:11:04,00574.jpg,20782,1
2025:05:04 09:11:04,00574.jpg,25150,1
2025:05:04 09:11:04,00575.jpg,25150,1
2025:05:04 09:11:04,00575.jpg,25096,1
2025:05:04 09:11:04,00575.jpg,20782,1
2025:05:04 09:11:04,00575.jpg,20650,1
2025:05:04 09:11:05,00576.jpg,25096,1
2025:05:04 09:11:05,00576.jpg,2025,0.87
2025:05:04 09:11:05,00576.jpg,25150,1
2025:05:04 09:11:05,00576.jpg,20674,1
2025:05:04 09:11:05,00577.jpg,25096,1
2025:05:04 09:11:05,00577.jpg,20674,1
2025:05:04 09:11:05,00577.jpg,20782,1
2025:05:04 09:11:05,00577.jpg,25150,1
2025:05:04 09:11:05,00578.jpg,20782,1
2025:05:04 09:11:05,00578.jpg,25150,1
2025:05:04 09:11:06,00579.jpg,20782,1
2025:05:04 09:11:06,00579.jpg,25150,1
2025:05:04 09:11:06,00579.jpg,25148,0.98
2025:05:04 09:11:06,00580.jpg,20782,1
2025:05:04 09:11:06,00580.jpg,25150,1
2025:05:04 09:11:07,00581.jpg,25139,0.97
2025:05:04 09:11:07,00581.jpg,20674,0.99
2025:05:04 09:11:07,00581.jpg,20029,0.92
2025:05:04 09:11:07,00581.jpg,20312,1
2025:05:04 09:11:07,00581.jpg,2510,0.91
2025:05:04 09:11:07,00581.jpg,55221,1
2025:05:04 09:11:07,00582.jpg,2509,0.78
2025:05:04 09:11:07,00582.jpg,20029,1
2025:05:04 09:11:07,00582.jpg,25107,1
2025:05:04 09:11:07,00582.jpg,20312,1
2025:05:04 09:11:07,00582.jpg,20814,0.98
2025:05:04 09:11:07,00582.jpg,20120,0.9
2025:05:04 09:11:08,00583.jpg,1827,1
2025:05:04 09:11:08,00584.jpg,1827,1
2025:05:04 09:11:09,00585.jpg,20312,1
2025:05:04 09:11:09,00585.jpg,55221,1
2025:05:04 09:11:09,00585.jpg,25107,1
2025:05:04 09:11:09,00585.jpg,20728,1
2025:05:04 09:11:10,00586.jpg,20312,1
2025:05:04 09:11:10,00586.jpg,01210,0.7
2025:05:04 09:11:10,00586.jpg,20029,0.89
2025:05:04 09:11:11,00587.jpg,20312,1
2025:05:04 09:11:11,00587.jpg,20029,0.72
2025:05:04 09:11:11,00587.jpg,01218,0.8
2025:05:04 09:11:11,00588.jpg,0706,0.99
2025:05:04 09:11:11,00588.jpg,20020,0.76
2025:05:04 09:11:12,00589.jpg,25063,0.99
2025:05:04 09:11:12,00589.jpg,20929,1
2025:05:04 09:11:12,00589.jpg,20029,1
2025:05:04 09:11:12,00589.jpg,0151,0.65
2025:05:04 09:11:12,00589.jpg,0424,0.6
2025:05:04 09:11:12,00589.jpg,20670,1
2025:05:04 09:11:12,00590.jpg,25063,1
2025:05:04 09:11:12,00590.jpg,20010,1
2025:05:04 09:11:12,00590.jpg,20029,1
2025:05:04 09:11:12,00590.jpg,20929,1
2025:05:04 09:11:12,00590.jpg,20670,1
2025:05:04 09:11:13,00591.jpg,20029,1
2025:05:04 09:11:13,00591.jpg,20010,1
2025:05:04 09:11:13,00592.jpg,20029,1
2025:05:04 09:11:13,00592.jpg,20010,0.86
2025:05:04 09:11:13,00593.jpg,20029,1
2025:05:04 09:11:13,00593.jpg,01521,0.75
2025:05:04 09:11:13,00593.jpg,20078,0.69
2025:05:04 09:11:15,00594.jpg,2084,0.93
2025:05:04 09:11:15,00594.jpg,2025,0.76
2025:05:04 09:11:15,00594.jpg,20162,1
2025:05:04 09:11:15,00595.jpg,20874,0.94
2025:05:04 09:11:15,00595.jpg,20929,1
2025:05:04 09:11:15,00595.jpg,0162,0.97
2025:05:04 09:11:15,00596.jpg,20874,0.98
2025:05:04 09:11:15,00596.jpg,20929,1
2025:05:04 09:11:15,00596.jpg,20835,1
2025:05:04 09:11:16,00597.jpg,20259,0.91
2025:05:04 09:11:16,00597.jpg,20874,0.96
2025:05:04 09:11:16,00597.jpg,2025,0.78
2025:05:04 09:11:16,00598.jpg,2083,0.99
2025:05:04 09:11:16,00598.jpg,20929,1
2025:05:04 09:11:16,00598.jpg,20252,0.89
2025:05:04 09:11:17,00599.jpg,20376,1
2025:05:04 09:11:17,00600.jpg,20376,1
2025:05:04 09:11:17,00601.jpg,20376,1
2025:05:04 09:11:17,00601.jpg,2025,0.98
2025:05:04 09:11:17,00602.jpg,20376,1
2025:05:04 09:11:17,00602.jpg,2025,0.79
2025:05:04 09:11:21,00603.jpg,20189,1
2025:05:04 09:11:21,00603.jpg,20542,0.99
2025:05:04 09:11:21,00604.jpg,20189,1
2025:05:04 09:11:21,00604.jpg,20542,1
2025:05:04 09:11:21,00604.jpg,8828,0.62
2025:05:04 09:11:21,00605.jpg,23041,0.59
2025:05:04 09:11:21,00605.jpg,20542,1
2025:05:04 09:11:21,00605.jpg,5048,1
2025:05:04 09:11:21,00605.jpg,20189,1
2025:05:04 09:11:22,00606.jpg,2025,0.98
2025:05:04 09:11:22,00607.jpg,20542,1
2025:05:04 09:11:23,00608.jpg,20189,0.99
2025:05:04 09:11:23,00608.jpg,20283,1
2025:05:04 09:11:23,00608.jpg,20715,0.99
2025:05:04 09:11:23,00609.jpg,20189,0.94
2025:05:04 09:11:23,00609.jpg,20283,1
2025:05:04 09:11:23,00609.jpg,20715,1
2025:05:04 09:11:23,00610.jpg,20189,0.9
2025:05:04 09:11:23,00610.jpg,20283,1
2025:05:04 09:11:23,00610.jpg,2075,0.99
2025:05:04 09:11:23,00611.jpg,20189,0.99
2025:05:04 09:11:23,00611.jpg,20283,1
2025:05:04 09:11:23,00611.jpg,5048,0.79
2025:05:04 09:11:23,00611.jpg,6048,0.84
2025:05:04 09:11:23,00612.jpg,20189,1
2025:05:04 09:11:24,00613.jpg,20189,0.98
2025:05:04 09:11:24,00614.jpg,20189,0.95
2025:05:04 09:11:27,00615.jpg,20283,1
2025:05:04 09:11:27,00615.jpg,20715,0.99
2025:05:04 09:11:27,00615.jpg,20269,0.89
2025:05:04 09:11:27,00615.jpg,20013,0.96
2025:05:04 09:11:27,00616.jpg,20269,1
2025:05:04 09:11:27,00616.jpg,20283,1
2025:05:04 09:11:27,00616.jpg,2646,0.95
2025:05:04 09:11:27,00616.jpg,20913,0.88
2025:05:04 09:11:28,00617.jpg,20269,0.94
2025:05:04 09:11:28,00617.jpg,20283,1
2025:05:04 09:11:28,00617.jpg,20715,0.74
2025:05:04 09:11:28,00617.jpg,20913,0.94
2025:05:04 09:11:28,00617.jpg,2075,0.75
2025:05:04 09:11:28,00617.jpg,20047,0.51
2025:05:04 09:11:28,00618.jpg,20269,1
2025:05:04 09:11:28,00618.jpg,20283,0.99
2025:05:04 09:11:28,00618.jpg,23646,0.87
2025:05:04 09:11:29,00619.jpg,0269,1
2025:05:04 09:11:29,00620.jpg,0269,1
2025:05:04 09:11:29,00620.jpg,0715,0.97
2025:05:04 09:11:30,00621.jpg,1111,0.79
2025:05:04 09:11:30,00622.jpg,2025,0.95
2025:05:04 09:11:30,00623.jpg,2025,0.92
2025:05:04 09:11:31,00624.jpg,20913,1
2025:05:04 09:11:31,00624.jpg,20093,1
2025:05:04 09:11:31,00624.jpg,2026,0.62
2025:05:04 09:11:31,00624.jpg,20127,1
2025:05:04 09:11:31,00625.jpg,20913,1
2025:05:04 09:11:31,00625.jpg,20819,1
2025:05:04 09:11:31,00625.jpg,20093,1
2025:05:04 09:11:31,00625.jpg,20127,1
2025:05:04 09:11:32,00626.jpg,20913,1
2025:05:04 09:11:32,00626.jpg,20093,1
2025:05:04 09:11:32,00626.jpg,20127,1
2025:05:04 09:11:32,00626.jpg,2091,1
2025:05:04 09:11:32,00627.jpg,20913,1
2025:05:04 09:11:32,00627.jpg,20093,1
2025:05:04 09:11:32,00627.jpg,20912,1
2025:05:04 09:11:32,00627.jpg,1504,0.85
2025:05:04 09:11:32,00627.jpg,20127,1
2025:05:04 09:11:33,00628.jpg,2025,0.99
2025:05:04 09:11:33,00628.jpg,20819,1
2025:05:04 09:11:33,00628.jpg,20127,1
2025:05:04 09:11:34,00629.jpg,2025,0.99
2025:05:04 09:11:34,00629.jpg,20127,1
2025:05:04 09:11:35,00630.jpg,20252,0.83
2025:05:04 09:11:35,00631.jpg,2025,0.92
2025:05:04 09:11:36,00632.jpg,20795,0.96
2025:05:04 09:11:36,00632.jpg,25013,1
2025:05:04 09:11:36,00632.jpg,20698,1
2025:05:04 09:11:36,00632.jpg,4215,0.84
2025:05:04 09:11:36,00632.jpg,2036,0.92
2025:05:04 09:11:36,00632.jpg,20234,0.51
2025:05:04 09:11:37,00633.jpg,2070,0.79
2025:05:04 09:11:37,00633.jpg,2501,0.99
2025:05:04 09:11:37,00633.jpg,20698,1
2025:05:04 09:11:37,00633.jpg,0239,1
2025:05:04 09:11:37,00633.jpg,20370,1
2025:05:04 09:11:40,00634.jpg,❌,0
2025:05:04 09:11:42,00635.jpg,2087,0.89
2025:05:04 09:11:42,00636.jpg,20876,1
2025:05:04 09:11:42,00637.jpg,20876,1
2025:05:04 09:11:44,00638.jpg,20339,0.89
2025:05:04 09:11:44,00638.jpg,25005,1
2025:05:04 09:11:44,00638.jpg,25140,0.92
2025:05:04 09:11:44,00638.jpg,20503,1
2025:05:04 09:11:44,00638.jpg,20369,0.97
2025:05:04 09:11:44,00638.jpg,25057,1
2025:05:04 09:11:44,00639.jpg,25005,1
2025:05:04 09:11:44,00639.jpg,20339,0.98
2025:05:04 09:11:44,00639.jpg,25140,1
2025:05:04 09:11:44,00639.jpg,20503,1
2025:05:04 09:11:44,00639.jpg,20369,0.96
2025:05:04 09:11:44,00639.jpg,2018,0.8
2025:05:04 09:11:45,00640.jpg,25005,0.99
2025:05:04 09:11:45,00641.jpg,25140,1
2025:05:04 09:11:45,00641.jpg,25005,0.94
2025:05:04 09:11:45,00641.jpg,20508,0.65
2025:05:04 09:11:46,00642.jpg,25005,1
2025:05:04 09:11:46,00642.jpg,4378,0.77
2025:05:04 09:11:46,00642.jpg,2025,0.88
2025:05:04 09:11:47,00643.jpg,25005,1
2025:05:04 09:11:47,00643.jpg,25036,1
2025:05:04 09:11:49,00644.jpg,20857,1
2025:05:04 09:11:49,00644.jpg,20136,1
2025:05:04 09:11:49,00644.jpg,20056,1
2025:05:04 09:11:49,00644.jpg,25057,1
2025:05:04 09:11:49,00645.jpg,25138,1
2025:05:04 09:11:49,00645.jpg,20136,1
2025:05:04 09:11:49,00645.jpg,25057,1
2025:05:04 09:11:51,00646.jpg,20857,0.9
2025:05:04 09:11:51,00646.jpg,20056,1
2025:05:04 09:11:51,00646.jpg,1647,0.84
2025:05:04 09:11:51,00646.jpg,25132,1
2025:05:04 09:11:51,00647.jpg,20857,0.87
2025:05:04 09:11:51,00647.jpg,20056,1
2025:05:04 09:11:51,00647.jpg,20633,0.86
2025:05:04 09:11:51,00647.jpg,20359,1
2025:05:04 09:11:51,00647.jpg,25132,0.98
2025:05:04 09:11:51,00648.jpg,20056,1
2025:05:04 09:11:51,00648.jpg,1647,0.95
2025:05:04 09:11:51,00648.jpg,25132,1
2025:05:04 09:11:52,00649.jpg,20657,0.83
2025:05:04 09:11:52,00649.jpg,20359,1
2025:05:04 09:11:52,00649.jpg,20056,1
2025:05:04 09:11:52,00649.jpg,25164,1
2025:05:04 09:11:53,00650.jpg,20837,0.8
2025:05:04 09:11:53,00650.jpg,25164,1
2025:05:04 09:11:53,00650.jpg,20359,1
2025:05:04 09:11:53,00650.jpg,20056,1
2025:05:04 09:11:53,00651.jpg,25164,1
2025:05:04 09:11:53,00651.jpg,20359,0.99
2025:05:04 09:11:53,00651.jpg,20056,1
2025:05:04 09:11:54,00652.jpg,20056,1
2025:05:04 09:11:54,00653.jpg,20056,1
2025:05:04 09:11:54,00653.jpg,25164,1
2025:05:04 09:11:56,00654.jpg,20252,0.92
2025:05:04 09:11:56,00655.jpg,25164,1
2025:05:04 09:11:56,00656.jpg,00892,0.53
2025:05:04 09:11:56,00656.jpg,20359,1
2025:05:04 09:11:56,00657.jpg,25164,1
2025:05:04 09:11:56,00657.jpg,0124,0.64
2025:05:04 09:11:56,00658.jpg,25164,0.99
2025:05:04 09:11:56,00658.jpg,1647,0.99
2025:05:04 09:11:57,00659.jpg,25164,0.98
2025:05:04 09:11:57,00659.jpg,1647,1
2025:05:04 09:11:59,00660.jpg,20577,1
2025:05:04 09:11:59,00660.jpg,20178,1
2025:05:04 09:11:59,00660.jpg,0935,1
2025:05:04 09:11:59,00660.jpg,0075,0.82
2025:05:04 09:11:59,00661.jpg,20178,0.98
2025:05:04 09:11:59,00661.jpg,20577,1
2025:05:04 09:11:59,00661.jpg,10935,1
2025:05:04 09:11:59,00661.jpg,4378,0.86
2025:05:04 09:11:59,00661.jpg,25132,1
2025:05:04 09:11:59,00662.jpg,20577,1
2025:05:04 09:11:59,00662.jpg,20659,0.99
2025:05:04 09:11:59,00662.jpg,20178,1
2025:05:04 09:11:59,00662.jpg,20311,0.91
2025:05:04 09:11:59,00662.jpg,20075,1
2025:05:04 09:11:59,00662.jpg,10935,1
2025:05:04 09:11:59,00662.jpg,25132,1
2025:05:04 09:11:59,00662.jpg,20620,0.62
2025:05:04 09:12:01,00663.jpg,20178,1
2025:05:04 09:12:01,00663.jpg,25132,1
2025:05:04 09:12:01,00663.jpg,10935,1
2025:05:04 09:12:01,00663.jpg,20577,1
2025:05:04 09:12:01,00664.jpg,20178,1
2025:05:04 09:12:01,00664.jpg,20577,0.98
2025:05:04 09:12:01,00664.jpg,25132,1
2025:05:04 09:12:01,00664.jpg,10935,1
2025:05:04 09:12:02,00665.jpg,20577,1
2025:05:04 09:12:02,00665.jpg,20075,1
2025:05:04 09:12:02,00665.jpg,25132,1
2025:05:04 09:12:02,00665.jpg,20311,0.98
2025:05:04 09:12:02,00666.jpg,20577,1
2025:05:04 09:12:02,00666.jpg,2025,0.75
2025:05:04 09:12:02,00666.jpg,20311,0.95
2025:05:04 09:12:02,00667.jpg,20577,1
2025:05:04 09:12:02,00667.jpg,2025,0.84
2025:05:04 09:12:02,00667.jpg,20311,0.93
2025:05:04 09:12:04,00668.jpg,20577,1
2025:05:04 09:12:04,00668.jpg,25132,1
2025:05:04 09:12:04,00669.jpg,25132,0.98
2025:05:04 09:12:04,00669.jpg,20577,1
2025:05:04 09:12:05,00670.jpg,20311,1
2025:05:04 09:12:05,00670.jpg,2506,1
2025:05:04 09:12:06,00671.jpg,20511,0.9
2025:05:04 09:12:08,00672.jpg,20040,1
2025:05:04 09:12:08,00672.jpg,25061,0.92
2025:05:04 09:12:08,00673.jpg,25061,1
2025:05:04 09:12:08,00673.jpg,20040,1
2025:05:04 09:12:10,00674.jpg,25061,1
2025:05:04 09:12:10,00675.jpg,25061,1
2025:05:04 09:12:12,00676.jpg,20767,1
2025:05:04 09:12:12,00676.jpg,20289,1
2025:05:04 09:12:12,00676.jpg,25117,0.97
2025:05:04 09:12:12,00676.jpg,20072,1
2025:05:04 09:12:12,00676.jpg,25093,1
2025:05:04 09:12:12,00676.jpg,20625,1
2025:05:04 09:12:12,00677.jpg,2022,1
2025:05:04 09:12:12,00677.jpg,20072,0.92
2025:05:04 09:12:12,00677.jpg,2013,0.67
2025:05:04 09:12:12,00677.jpg,20767,1
2025:05:04 09:12:12,00677.jpg,25043,0.94
2025:05:04 09:12:12,00677.jpg,1076,0.98
2025:05:04 09:12:13,00678.jpg,25117,1
2025:05:04 09:12:13,00678.jpg,20767,1
2025:05:04 09:12:13,00678.jpg,0210,0.92
2025:05:04 09:12:13,00678.jpg,20749,1
2025:05:04 09:12:13,00678.jpg,20289,1
2025:05:04 09:12:13,00678.jpg,2509,1
2025:05:04 09:12:13,00678.jpg,20415,1
2025:05:04 09:12:13,00679.jpg,2505,0.99
2025:05:04 09:12:13,00679.jpg,5117,1
2025:05:04 09:12:13,00679.jpg,20072,1
2025:05:04 09:12:13,00679.jpg,0198,0.54
2025:05:04 09:12:13,00679.jpg,20289,1
2025:05:04 09:12:13,00679.jpg,20415,1
2025:05:04 09:12:13,00679.jpg,2509,1
2025:05:04 09:12:15,00680.jpg,20767,1
2025:05:04 09:12:15,00680.jpg,20227,1
2025:05:04 09:12:15,00680.jpg,20749,0.96
2025:05:04 09:12:15,00680.jpg,2013,0.82
2025:05:04 09:12:15,00681.jpg,20767,0.99
2025:05:04 09:12:15,00681.jpg,20227,1
2025:05:04 09:12:15,00681.jpg,25117,0.98
2025:05:04 09:12:15,00681.jpg,20749,1
2025:05:04 09:12:15,00681.jpg,20280,0.88
2025:05:04 09:12:15,00681.jpg,20072,1
2025:05:04 09:12:15,00681.jpg,25093,1
2025:05:04 09:12:15,00681.jpg,2509,0.95
2025:05:04 09:12:15,00682.jpg,20767,0.99
2025:05:04 09:12:15,00682.jpg,20227,1
2025:05:04 09:12:15,00682.jpg,20077,0.95
2025:05:04 09:12:15,00682.jpg,20289,1
2025:05:04 09:12:15,00682.jpg,5056,1
2025:05:04 09:12:15,00682.jpg,20072,0.9
2025:05:04 09:12:16,00683.jpg,20415,1
2025:05:04 09:12:16,00683.jpg,20749,1
2025:05:04 09:12:16,00683.jpg,20289,1
2025:05:04 09:12:17,00684.jpg,20415,1
2025:05:04 09:12:17,00684.jpg,20749,1
2025:05:04 09:12:17,00684.jpg,25093,0.93
2025:05:04 09:12:17,00684.jpg,2014,0.72
2025:05:04 09:12:17,00685.jpg,20415,1
2025:05:04 09:12:17,00685.jpg,20749,1
2025:05:04 09:12:17,00685.jpg,20289,1
2025:05:04 09:12:18,00686.jpg,20415,1
2025:05:04 09:12:18,00686.jpg,20289,1
2025:05:04 09:12:18,00686.jpg,20252,0.87
2025:05:04 09:12:19,00687.jpg,25093,1
2025:05:04 09:12:19,00687.jpg,20625,1
2025:05:04 09:12:19,00688.jpg,25093,1
2025:05:04 09:12:19,00688.jpg,20625,1
2025:05:04 09:12:19,00689.jpg,2025,0.73
2025:05:04 09:12:19,00689.jpg,20625,0.99
2025:05:04 09:12:20,00690.jpg,20252,0.9
2025:05:04 09:12:20,00690.jpg,20350,1
2025:05:04 09:12:20,00690.jpg,20625,1
2025:05:04 09:12:20,00691.jpg,20590,0.92
2025:05:04 09:12:20,00691.jpg,20625,1
2025:05:04 09:12:20,00691.jpg,20350,1
2025:05:04 09:12:20,00691.jpg,20072,1
2025:05:04 09:12:20,00692.jpg,20625,1
2025:05:04 09:12:20,00692.jpg,20072,1
2025:05:04 09:12:20,00692.jpg,20590,1
2025:05:04 09:12:20,00692.jpg,20350,1
2025:05:04 09:12:21,00693.jpg,20590,1
2025:05:04 09:12:21,00693.jpg,20232,1
2025:05:04 09:12:21,00693.jpg,20350,0.93
2025:05:04 09:12:21,00693.jpg,20920,1
2025:05:04 09:12:22,00694.jpg,20590,1
2025:05:04 09:12:22,00695.jpg,20590,1
2025:05:04 09:12:24,00696.jpg,20232,1
2025:05:04 09:12:24,00696.jpg,20920,1
2025:05:04 09:12:24,00696.jpg,10187,1
2025:05:04 09:12:24,00696.jpg,20053,1
2025:05:04 09:12:24,00696.jpg,2012,0.92
2025:05:04 09:12:24,00696.jpg,25090,1
2025:05:04 09:12:25,00697.jpg,20232,1
2025:05:04 09:12:25,00697.jpg,20920,0.97
2025:05:04 09:12:25,00697.jpg,20053,0.98
2025:05:04 09:12:25,00697.jpg,10187,1
2025:05:04 09:12:25,00698.jpg,20232,1
